dev,address,district,sale_price,rent_price,internal_feature_keys,internal_feature_values,external_feature_keys,exteranal_feature_values,description,detail,amenity_keys,amenity_values,neighbor_cats,neighbor_names,neighbor_distances,asking_price,asking_price_change_quater,asking_price_change_year,gross_rental_yield,rental_price_change_year
Oriental Towers,"Soi Charoen Chai, Khlong Toei Nuea, Vadhana, Bangkok 10110",Watthana,28000000.0,,Bedrooms|Bathrooms|Internal area,3|3|315,Floors|Towers|Year built,33|1|1995,This large apartment in Ekkamai 12 is a well-maintained condo that is available now at a good price in Oriental Towers condominium in Bangkok CBD,"this condo features a large living room
condition - well-maintained
this building is pet-friendly
3-bedroom
3-bathroom
3 balconies of a good size
private lift
maids' quarter with a separate entrance from a service list
2 car parking lots
the condo is located on a high floor (20+)
this property is a corner unit and features a 270-degree beautiful view of Bangkok
separated and fully equipped kitchen
partly furnished
full set of electrical appliances
foreign freehold quota is available",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|True|True|True|False|False|False|False,marker marker-bts|marker marker-bts|marker marker-expressway|marker marker-bts|marker marker-expressway|marker marker-expressway,Ekkamai|Thong Lo|Phatthanakan 1 Toll Plaza|Phra Khanong|Phatthanakan 2 Toll Plaza|Phra Khanong Toll Plaza,1.6 km / 11 minutes by car|1.9 km / 8 minutes by car|2.1 km / 9 minutes by car|2.4 km / 8 minutes by car|2.7 km / 8 minutes by car|3.2 km / 10 minutes by car,"96,597",0,2.19,2.92,2.62
Ashton Silom,"162 Silom Rd, Khwaeng Silom, Khet Bang Rak",Bang Rak,12500000.0,35000.0,Bedrooms|Bathrooms|Internal area,1|1|49.07,Floors|Towers|Year built,48|1|2019,"PropertyScout ID 748045
Check all listing details on our website https://propertyscout.co.th/en/74----","Modern 1-bedroom 1-bathroom Condo unit, sized 49.07 sqm on the 18th Floor with
Breathtaking Views at Ashton Silom by BTS Chong Nonsi",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|True|True|True|False|False|False|True,marker marker-bts|marker marker-bts|marker marker-mrt|marker marker-expressway|marker marker-expressway|marker marker-expressway,Chong Nonsi|Sala Daeng|Sam Yan|Surawong Toll Plaza|Sathon Toll Plaza|Saphan Sawang Toll Plaza,470 m / 6 minutes by foot|870 m / 4 minutes by car|1.3 km / 9 minutes by car|1.6 km / 12 minutes by car|1.7 km / 8 minutes by car|1.8 km / 9 minutes by car,"290,113",-0.95,32.61,3.71,4.67
Wilshire,"Soi Sai Nam Thip, Khlong Toei, Bangkok 10110",Khlong Toei,32500000.0,,Bedrooms|Bathrooms|Internal area,3|2|253.24,Floors|Towers|Project Area|Year built,"22|1|2,400 m2|2006","PropertyScout ID 804934
Check all listing details on our website https://propertyscout.co.th/en/80----","Spacious 3-bedroom 2-bathroom Condo unit, sized 253.24 sqm on the 21st Floor
with Breathtaking Views at Wilshire Condominium by BTS Phrom Phong",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|True|True|False|False|False|False|False,marker marker-bts|marker marker-bts|marker marker-mrt|marker marker-expressway|marker marker-expressway|marker marker-expressway,Phrom Phong|Asok|Queen Sirikit National Convention Centre|Tha Ruea 2 Toll Plaza|Rama 4-1 Toll Plaza|Rama 4-2 Toll Plaza,1.2 km / 6 minutes by car|1.4 km / 7 minutes by car|2.1 km / 9 minutes by car|2.4 km / 9 minutes by car|2.5 km / 13 minutes by car|2.5 km / 18 minutes by car,"158,075",0,34.83,4.12,3.04
Noble Ploenchit,"1035 Phloen Chit Rd, Khwaeng Lumphini, Khet Pathum Wan",Pathum Wan,27162000.0,,Bedrooms|Bathrooms|Internal area,2|2|75.45,Floors|Towers|Project Area|Year built,"50|3|14,769 m2|2017","PropertyScout ID 881046
Check all listing details on our website https://propertyscout.co.th/en/88----","Modern 2-bedroom 2-bathroom Condo unit, sized 75.45 sqm on the 40th-B Floor with
Breathtaking Views at Noble Phloen Chit by BTS Phloen Chit",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|True|True|True|True|False|False|False,marker marker-bts|marker marker-expressway|marker marker-bts|marker marker-expressway|marker marker-bts|marker marker-expressway,Phloen Chit|Sukhumvit Toll Plaza|Chit Lom|Phetchaburi Toll Plaza|Nana|Asok 2 Toll Plaza,110 m / 1 minute by foot|270 m / 4 minutes by foot|620 m / 8 minutes by foot|900 m / 9 minutes by car|900 m / 18 minutes by car|3 km / 6 minutes by car,"299,621",0,1.18,3.42,-3.61
Ashton Morph 38,"1 Sukhumvit Rd, Khwaeng Phra Khanong, Khet Khlong Toei",Khlong Toei,13500000.0,45000.0,Bedrooms|Bathrooms|Internal area,2|2|70,Floors|Towers|Project Area|Year built,"32|1|5,320 m2|2012","PropertyScout ID 441161
Check all listing details on our website https://propertyscout.co.th/en/44----","Modern 2-bedroom 2-bathroom condominium from the 19th floor of The Ashton Morph
38 building, in the Khlong Toei district, close to BTS Thong Lor, perfect for an
urban lifestyle.",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|True|True|True|True|True|False|True,marker marker-bts|marker marker-bts|marker marker-bts|marker marker-expressway|marker marker-expressway|marker marker-expressway,Thong Lo|Ekkamai|Phra Khanong|At Narong Toll Plaza|Tha Ruea 2 Toll Plaza|Tha Ruea 1 Toll Plaza,380 m / 5 minutes by foot|1.2 km / 5 minutes by car|2 km / 8 minutes by car|2.1 km / 7 minutes by car|3 km / 10 minutes by car|3.1 km / 9 minutes by car,"213,899",0,-6.96,4.35,1.44
15 Sukhumvit Residences,"เรสซิเดนเซส ชั้น 2 ถ. 12/497 อาคาร 15 สุขุมวิท Soi Sukhumvit 13, Khwaeng Khlong Toei Nuea, Khet Watthana",Watthana,6200000.0,20000.0,Bedrooms|Bathrooms|Internal area,1|1|54,Floors|Towers|Project Area|Year built,"25|1|4,692 m2|2013","PropertyScout ID 621822
Check all listing details on our website https://propertyscout.co.th/en/62----","Modern 1-bedroom 1-bathroom condominium on the 12th floor of The 15 Sukhumvit
Residences building, in the Watthana district, close to BTS Nana, perfect for an
urban lifestyle.",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|True|True|True|True|True|False|True,marker marker-bts|marker marker-bts|marker marker-bts|marker marker-bts|marker marker-mrt|marker marker-mrt|marker marker-expressway|marker marker-expressway|marker marker-expressway|marker marker-expressway|marker marker-expressway|marker marker-expressway,Nana|Nana|Asok|Asok|Sukhumvit|Sukhumvit|Sukhumvit Toll Plaza|||||,640 m / 8 minutes by foot|640 m / 8 minutes by foot|700 m / 9 minutes by foot|700 m / 9 minutes by foot|780 m / 10 minutes by foot|780 m / 10 minutes by foot||||||,"124,748",0,-1.49,4.49,0.86
Nusasiri Grand,"Thanon Sukhum Vit, Khwaeng Phra Khanong, Khet Khlong Toei",Khlong Toei,22685000.0,80000.0,Bedrooms|Bathrooms|Internal area,3|4|155,Floors|Towers|Project Area|Year built,"28|2|7,648 m2|2007","PropertyScout ID 835015
Check all listing details on our website https://propertyscout.co.th/en/83----","Modern 3-bedroom 4-bathroom condominium on the 19th floor of The Nusasiri Grand
building, in the Khlong Toei district, close to BTS Ekkamai, perfect for an
urban lifestyle.",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|False|True|True|False|False|False|True,marker marker-bts|marker marker-bts|marker marker-bts|marker marker-expressway|marker marker-expressway|marker marker-expressway,Ekkamai|Thong Lo|Phra Khanong|At Narong Toll Plaza|Phra Khanong Toll Plaza|At Narong 2 Toll Plaza,72 m / 1 minute by foot|820 m / 2 minutes by car|900 m / 3 minutes by car|1.9 km / 8 minutes by car|2.5 km / 6 minutes by car|2.6 km / 14 minutes by car,"141,525",0,-2.98,4.42,5.68
Park Origin Phromphong,"70 อาคาร 4 Sukhumvit 24 Alley, Khwaeng Khlong Tan, Khet Khlong Toei",Khlong Toei,5800000.0,16000.0,Bedrooms|Bathrooms|Internal area,1|1|28.21,Floors|Towers|Project Area,"51|2|8,328 m2","PropertyScout ID 804242
Check all listing details on our website https://propertyscout.co.th/en/80----","Modern 1-bedroom 1-bathroom Condo unit, sized 28.21 sqm on the 5th Floor with
Breathtaking Views at Park Origin Phrom Phong by BTS Phrom Phong",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|True|True|True|True|True|True|True,marker marker-bts|marker marker-bts|marker marker-mrt|marker marker-expressway|marker marker-expressway|marker marker-expressway,Phrom Phong|Asok|Queen Sirikit National Convention Centre|Rama 4-1 Toll Plaza|Tha Ruea 2 Toll Plaza|Rama 4-2 Toll Plaza,1.4 km / 5 minutes by car|1.6 km / 5 minutes by car|1.6 km / 8 minutes by car|2.2 km / 10 minutes by car|2.2 km / 7 minutes by car|2.7 km / 14 minutes by car,"241,210",9.25,4.46,4.55,20.11
Vtara Sukhumvit 36,"118 Soi Sukhumvit 36, Khwaeng Phra Khanong, Khet Khlong Toei",Khlong Toei,5300000.0,,Bedrooms|Bathrooms|Internal area,1|1|36,Floors|Towers|Project Area|Year built,"8|5|6,432 m2|2018","PropertyScout ID 924364
Check all listing details on our website https://propertyscout.co.th/en/92----","Modern 1-bedroom 1-bathroom 36 sqm condo on  8th floor in the international
Khlong Toei district, close to BTS Thong Lor, perfect for an urban lifestyle.",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|True|True|True|False|False|False|True,marker marker-bts|marker marker-bts|marker marker-bts|marker marker-expressway|marker marker-expressway|marker marker-expressway,Thong Lo|Ekkamai|Phrom Phong|At Narong Toll Plaza|Tha Ruea 2 Toll Plaza|Tha Ruea 1 Toll Plaza,990 m / 7 minutes by car|1.7 km / 4 minutes by car|1.9 km / 7 minutes by car|2 km / 6 minutes by car|2.4 km / 6 minutes by car|2.5 km / 7 minutes by car,"120,833",-17.03,-17.03,4.5,-9.94
Vinn Sukhumvit 46,"Soi Phum Chit, Phra Khanong, Khlong Toei, Bangkok 10110",Khlong Toei,3296000.0,15000.0,Bedrooms|Bathrooms|Internal area,1|1|36,Floors|Towers|Project Area|Year built,"5|2|1,768 m2|2011","PropertyScout ID 785381
Check all listing details on our website https://propertyscout.co.th/en/78----","Modern 1-bedroom 1-bathroom Condo unit, sized 36 sqm on the 3rd Floor with
Breathtaking Views at Vinn Sukhumvit 46 by BTS Phra Khanong",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|False|True|True|False|False|False|False,marker marker-bts|marker marker-bts|marker marker-bts|marker marker-expressway|marker marker-expressway|marker marker-expressway,Phra Khanong|Ekkamai|On Nut|Phra Khanong Toll Plaza|At Narong 2 Toll Plaza|At Narong 1 Toll Plaza,360 m / 5 minutes by foot|1.1 km / 7 minutes by car|1.8 km / 11 minutes by car|1.9 km / 6 minutes by car|2.7 km / 14 minutes by car|2.9 km / 14 minutes by car,"97,298",0,3.85,5.6,7.84
