dev,address,district,sale_price,rent_price,internal_feature_keys,internal_feature_values,external_feature_keys,exteranal_feature_values,description,detail,amenity_keys,amenity_values,neighbor_cats,neighbor_names,neighbor_distances,asking_price,asking_price_change_quater,asking_price_change_year,gross_rental_yield,rental_price_change_year
Baan Ananda,"Soi Setthabut, Khlong Toei Nuea, Vadhana, Bangkok 10110",Watthana,36000000.0,,Bedrooms|Bathrooms|Internal area,3|3|272.28,Floors|Towers|Year built,7|1|2007,This large condo on Sukhumvit 61 is available now in Baan Ananda luxury condominium in Ekkamai,"this Bangkok condo for sale features a large living room
3-bedroom
4-bathroom
3 balconies - one of them is a good-sized one with a private garden
maids' quarter with a separate entrance
low-rise building
unblocked view of a quiet area of Ekkamai
fully equipped kitchen with island
partly furnished
foreign freehold quota",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|False|True|False|False|False|False|False,marker marker-bts|marker marker-bts|marker marker-bts|marker marker-expressway|marker marker-expressway|marker marker-expressway,Ekkamai|Thong Lo|Phra Khanong|At Narong Toll Plaza|Phra Khanong Toll Plaza|Phatthanakan 1 Toll Plaza,960 m / 8 minutes by car|1.2 km / 4 minutes by car|1.8 km / 6 minutes by car|2.8 km / 10 minutes by car|3.4 km / 10 minutes by car|4.4 km / 14 minutes by car,"142,732",0,-3.82,4.3,-2.29
Eight Thonglor Residence,"162 Soi Thong Lo, Khwaeng Khlong Tan Nuea, Khet Watthana",Watthana,13819546.0,,Bedrooms|Bathrooms|Internal area,1|1|90,Floors|Towers|Project Area|Year built,"34|1|5,068 m2|2009","Eight Thonglor Residence Sukhumvit 55 luxury condo for sale in Bangkok was built in 2009.
This luxury Bangkok condominium comprises a single building having 196 apartments on 34 floors. Project Area: 5,068 m2","Harmony Living in Thong Lo
Located in Sukhumvit soi 55, only 5 minutes drive from BTS Thong Lo, the location offers residents superior commuting convenience for both leisure and business.
Surrounded by the vibrant neighborhood of Little Tokyo, and a stone’s throw from Thong Lo, the development covers an array of amenities ranging from hospitals, International schools, supermarkets, and a variety of cafes and restaurants.
Landscaped especially for residents who wish to escape the buzz and bustle of city life, the development has put careful consideration into the selection of trees, plants, and other green elements featured in the development. The highlight of the pristine landscape is the common courtyard at the center of the development.
Apartment types",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|True|True|True|False|False|False|False,marker marker-bts|marker marker-bts|marker marker-bts|marker marker-expressway|marker marker-expressway|marker marker-expressway,Thong Lo|Ekkamai|Phrom Phong|Phatthanakan 1 Toll Plaza|At Narong Toll Plaza|Phra Khanong Toll Plaza,980 m / 4 minutes by car|1.7 km / 9 minutes by car|2 km / 8 minutes by car|3.1 km / 15 minutes by car|3.3 km / 11 minutes by car|4 km / 12 minutes by car,"205,344",0,-1.73,4.06,-1
Baan Siri 31,"Soi Sawatdi, Khlong Tan Nuea, Vadhana, Bangkok 10110",Watthana,12597426.0,,Bedrooms|Bathrooms|Internal area,"1|1|11,746",Floors|Towers|Project Area|Year built,"24|1|2,096 m2|2007","Baan Siri 31 Sukhumvit 31 condo for sale in Bangkok features luxury living in the midst of the Asoke - Phrom Phong area on Sukhumvit Soi 31
Baan Siri 31 condo was built in 2007 by Sansiri Public Company.
This Bangkok condo for sale in Asoke comprises a single tower with 108 apartments on 24 floors.
This Bangkok condo for sale is located just a quick walk distance from the BTS Phrom Phong so it is highly accessible from virtually anywhere in Bangkok Central Business District.
Trendy shopping malls, such as Emporium and Terminal 21, are easily accessible. With so many major attractions, excellent dining options, and entertainment venues, the area surrounding the Baan Siri 31 condo project is very well populated, making it an ideal location for city dwellers who like to keep busy.
Apartment types","Units types: 1 - 3 bedrooms and penthouses
Units sizes: 55 - 136 sqm",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|True|True|True|False|False|False|True,marker marker-bts|marker marker-bts|marker marker-mrt|marker marker-expressway|marker marker-expressway|marker marker-expressway,Phrom Phong|Asok|Sukhumvit|Asok 3 Toll Plaza|Asok 4 Toll Plaza|Asok 1 Toll Plaza,1.1 km / 8 minutes by car|1.3 km / 8 minutes by car|1.4 km / 10 minutes by car|2.3 km / 17 minutes by car|2.3 km / 17 minutes by car|2.4 km / 11 minutes by car,"138,963",0,7.25,4.62,-4.12
Royal Castle Sukhumvit 39,"30 Soi Sukhumvit 39, Khlong Toei Nuea, Khet Watthana",Watthana,15000000.0,,Bedrooms|Bathrooms|Internal area,3|3|164,Towers,1,This 3-bedroom condo in Phrom Phong is available now in Royal Castle Sukhumvit 39 condominium in Bangkok CBD,"3-bedroom
3-bathroom
fixed parking slot
3 balconies - in the kitchen, living room, and bedroom
maid's quarter
low floor: 10-
facing direction: South
fully furnished
the open kitchen is partially equipped
full set of electrical appliances: refrigerator, flat TV, washing machine, microwave
foreign freehold quota",,,marker marker-expressway|marker marker-expressway|marker marker-expressway|marker marker-bts|marker marker-bts|marker marker-bts,Bang Mueang Toll Plaza-Outbound 4|Bang Mueang Toll Plaza-Outbound 1|Bang Mueang Toll Plaza-Inbound 1|Bearing|Bang Na|Udom Suk,3.7 km / 9 minutes by car|4.1 km / 7 minutes by car|4.3 km / 7 minutes by car|7.6 km / 16 minutes by car|8.4 km / 17 minutes by car|9.9 km / 20 minutes by car,"150,376",44.03,46.45,4.2,54.25
The Nest Ploenchit,"Soi Nai Loet, Lumphini, Pathum Wan, Bangkok 10110",Watthana,8000000.0,,Bedrooms|Bathrooms|Internal area,2|2|65,Floors|Towers|Project Area|Year built,8|1|938 m2|2012,This Bangkok condo near BTS Ploenchit with 2 bedrooms is available now in The Nest Ploenchit condominium in Bangkok CBD,"this Bangkok apartment has a new furniture
good-sized living room with dining table
 2-bedroom
2-bathroom
balcony
area: 65 sqm
low floor: low-rise building
facing direction: South
fully furnished: new furniture
open and fully equipped kitchen
full set of electrical appliances
foreign freehold quota is available",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|False|True|False|False|False|False|False,marker marker-bts|marker marker-expressway|marker marker-expressway|marker marker-bts|marker marker-bts|marker marker-expressway,Phloen Chit|Sukhumvit Toll Plaza|Phetchaburi Toll Plaza|Nana|Chit Lom|Asok 2 Toll Plaza,480 m / 6 minutes by foot|530 m / 7 minutes by foot|630 m / 8 minutes by foot|1.2 km / 20 minutes by car|1.2 km / 17 minutes by car|2.8 km / 7 minutes by car,"147,445",0,2.51,4.74,-11.55
Sukhumvit Casa,"Soi Saen Samran, Khlong Toei, Bangkok 10110",Khlong Toei,19500000.0,,Bedrooms|Bathrooms|Internal area,3|3|200,Floors|Towers|Year built,20|1|1991,This large condo near the park is available in the Sukhumvit Casa condominium on Sukhumvit 10 near BTS Nana,"this Bangkok condo features a large size and 2 balconies
large living room
3-bedroom
3-bathrooms
maids’ quarter
2 balconies with amazing peaceful lake, garden, and city views
area: 200 sqm
high floor: 15+
facing direction: South and West with an amazing view of the park, lake, and Bangkok city
fully furnished
fully equipped kitchen
full set of electrical appliances
a new owner may require renovation
foreign freehold quota",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|False|True|False|False|False|False|False,marker marker-bts|marker marker-bts|marker marker-mrt|marker marker-expressway|marker marker-expressway|marker marker-expressway,Nana|Asok|Sukhumvit|Sukhumvit Toll Plaza|Rama 4-2 Toll Plaza|Rama 4-1 Toll Plaza,600 m / 7 minutes by foot|670 m / 8 minutes by foot|1.1 km / 6 minutes by car|1.3 km / 7 minutes by car|3.5 km / 15 minutes by car|3.5 km / 14 minutes by car,"89,107",0,-6.44,4.04,-0.66
Trapezo Sukhumvit 16,"298 Soi Sukhumvit 16, Khwaeng Khlong Toei, Khet Khlong Toei",Khlong Toei,5400000.0,,Bedrooms|Bathrooms|Internal area,1|1|42.06,Floors|Towers|Project Area|Year built,"7|1|1,224 m2|2014",This nice 1-bedroom condo in a low-rise project is available now in Trapezo Sukhumvit 16 condominium,"modern condo in a low-rise condominium
new apartment - nobody lived before
1-bedroom
1-bathroom
balcony
area: 42.06 sqm
facing direction: South
car parking slot
fully furnished: nice decoration
fully equipped kitchen
full set of electrical appliances: flat TV, refrigerator, washing machine, microwave
foreign freehold ownership quota",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|False|True|True|False|False|False|True,marker marker-mrt|marker marker-mrt|marker marker-bts|marker marker-expressway|marker marker-expressway|marker marker-expressway,Queen Sirikit National Convention Centre|Khlong Toei|Phrom Phong|Rama 4-1 Toll Plaza|Rama 4-2 Toll Plaza|Tha Ruea 1 Toll Plaza,1.4 km / 6 minutes by car|1.6 km / 15 minutes by car|1.6 km / 10 minutes by car|1.7 km / 10 minutes by car|1.7 km / 15 minutes by car|2.2 km / 9 minutes by car,"148,360",0,14.57,4.76,-4.85
President Park Sukhumvit 24,"370-709 Soi Sukhumvit 22, Khwaeng Khlong Tan, Khet Khlong Toei",Khlong Toei,15000000.0,,Bedrooms|Bathrooms|Internal area,3|3|223,Floors|Towers|Year built,11|1|1996,A large Bangkok condo with a river view is available in President Park Sukhumvit 24 condominium,"this Bangkok condo features a large living room and fantastic river and city views
the new owner will be able to make a terrace
this large Bangkok condo requires complete renovation
this is the cheapest offer for the President Park condominium
3-bedroom
3-bathroom
maids' quarter with service balcony
high floor: 20+
facing direction: West with a nice river view of Bangkok
unfurnished
foreign freehold ownership quota is available",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|False|True|False|False|False|True|True,marker marker-bts|marker marker-mrt|marker marker-expressway|marker marker-mrt|marker marker-expressway|marker marker-expressway,Phrom Phong|Queen Sirikit National Convention Centre|Tha Ruea 2 Toll Plaza|Khlong Toei|Tha Ruea 1 Toll Plaza|Rama 4-1 Toll Plaza,1.2 km / 6 minutes by car|1.3 km / 7 minutes by car|1.4 km / 6 minutes by car|1.5 km / 15 minutes by car|1.6 km / 6 minutes by car|1.7 km / 10 minutes by car,"77,068",0,-1.83,4.05,-2.62
The Room Sukhumvit 21,"Thanon Asok Montri, Khwaeng Khlong Toei Nuea, Khet Watthana",Watthana,10955508.0,,Bedrooms|Bathrooms|Internal area,1|1|88.53,Floors|Towers|Project Area|Year built,"33|1|2,864 m2|2013","The Room Sukhumvit 21 Asoke is a condo for sale in Bangkok near Srinakharinwirot University that was developed by Land & Houses PCL and completed in 2012.
This Bangkok condominium comprises a single building, having 213 apartments on 33 floors. Land area: 2,864 m2
Apartment types:","unit types: studio - 3-bedroom
unit sizes: 38-123 sqm",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|False|True|True|False|True|False|True,marker marker-mrt|marker marker-mrt|marker marker-bts|marker marker-expressway|marker marker-expressway|marker marker-expressway,Sukhumvit|Phetchaburi|Asok|Asok 4 Toll Plaza|Asok 2 Toll Plaza|Asok 1 Toll Plaza,570 m / 7 minutes by foot|610 m / 7 minutes by foot|920 m / 4 minutes by car|1.3 km / 16 minutes by car|1.3 km / 4 minutes by car|1.4 km / 6 minutes by car,"179,946",0,6.21,4.23,11.21
Walden Asoke,"122-124 Soi Sukhumvit 23, Khwaeng Khlong Toei Nuea, Khet Watthana",Watthana,6300000.0,,Bedrooms|Bathrooms|Internal area,1|1|34.79,Floors|Towers|Year built,8|1|2020,This new modern condo on Sukhumvit 23 is available now at a discounted price at Walden Asoke condominium located near Srinakharinwirot University in Prasarnmit Bangkok,"living area with a sliding glass wall separating the living room and the bedroom
1-bedroom
1-bathroom
balcony
the low floor in a low-rise building
facing direction: North
fully fitted and not furnished
foreign freehold quota is available",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|False|True|True|True|False|False|True,marker marker-bts|marker marker-mrt|marker marker-bts|marker marker-expressway|marker marker-expressway|marker marker-expressway,Asok|Sukhumvit|Phrom Phong|Asok 3 Toll Plaza|Asok 4 Toll Plaza|Asok 1 Toll Plaza,840 m / 6 minutes by car|860 m / 9 minutes by car|1.6 km / 6 minutes by car|2.3 km / 16 minutes by car|2.3 km / 17 minutes by car|2.3 km / 12 minutes by car,"190,747",0,0,0,–
Quattro by Sansiri,"122/2 Soi Thong Lo 4, Khwaeng Khlong Tan Nuea, Khet Watthana",Watthana,22000000.0,,Bedrooms|Bathrooms|Internal area,2|2|81.62,Floors|Towers|Project Area|Year built,"36|2|5,628 m2|2012",This luxury renovated condo is available in Quattro by Sansiri Thonglor condominium in Bangkok CBD,"this luxury condo was recently renovated and equipped with built-in furniture
this luxury condo is a corner unit
2-bedroom
2-bathroom
balcony
high floor
facing direction: South-East with a beautiful view of Bangkok
open and fully equipped kitchen
full set of electrical appliance
foreign freehold ownership quota is available",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|False|True|True|False|False|False|True,marker marker-bts|marker marker-bts|marker marker-bts|marker marker-expressway|marker marker-expressway|marker marker-expressway,Thong Lo|Ekkamai|Phrom Phong|At Narong Toll Plaza|Phra Khanong Toll Plaza|Tha Ruea 2 Toll Plaza,730 m / 9 minutes by foot|1.4 km / 8 minutes by car|1.8 km / 8 minutes by car|3 km / 10 minutes by car|3.8 km / 11 minutes by car|3.8 km / 13 minutes by car,"245,880",0,0.25,4.08,3.72
