dev,address,district,sale_price,rent_price,internal_feature_keys,internal_feature_values,external_feature_keys,exteranal_feature_values,description,detail,amenity_keys,amenity_values,neighbor_cats,neighbor_names,neighbor_distances,asking_price,asking_price_change_quater,asking_price_change_year,gross_rental_yield,rental_price_change_year
President Park Sukhumvit 24,"370-709 Soi Sukhumvit 22, Khwaeng Khlong Tan, Khet Khlong Toei",Khlong Toei,15500000.0,,Bedrooms|Bathrooms|Internal area,3|3|223,Floors|Towers|Year built,11|1|1996,A condo for sale on Sukhumvit 24 in Bangkok in Phrom Phong is available now in President Park condominium,"this condo is a large apartment located on the mid-floor in Pine Tower
this condo features a nice pool-view
large living room
3-bedroom
3-bathroom
maids' quarter
facing direction: North-West with unblocked view
separated kitchen
partly furnished
some electrical appliances are available
foreign freehold quota is available",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|False|True|False|False|False|True|True,marker marker-bts|marker marker-mrt|marker marker-expressway|marker marker-mrt|marker marker-expressway|marker marker-expressway,Phrom Phong|Queen Sirikit National Convention Centre|Tha Ruea 2 Toll Plaza|Khlong Toei|Tha Ruea 1 Toll Plaza|Rama 4-1 Toll Plaza,1.2 km / 6 minutes by car|1.3 km / 7 minutes by car|1.4 km / 6 minutes by car|1.5 km / 15 minutes by car|1.6 km / 6 minutes by car|1.7 km / 10 minutes by car,"77,068",0,-1.83,4.05,-2.62
Hyde Sukhumvit 11,"No27, ซอย สุขุมวิท 11 แขวง คลองเตยเหนือ เขตวัฒนา",Watthana,8500000.0,,Bedrooms|Bathrooms|Internal area,1|1|34.89,Towers,1,This condo on a high floor on Sukhumvit 11 is available near NIST international school in Hyde Sukhumvit 11 luxury condominium in Nana in Bangkok CBD,"1-bedroom, 1-bathroom
34.89 Sq M
high floor (20+)
1 car parking slot
balcony
fully furnished
fully equipped kitchen with refrigerator and washing machine",Parking|24-hours Security|Swimming Pool|Garden / BBQ,True|True|True|True,,,,"180,795",0,-3.01,4.54,-14.93
Siam Penthouse 1,"51 Sukhumvit Rd, Khwaeng Khlong Toei, Khet Khlong Toei",Khlong Toei,15000292.0,,Bedrooms|Bathrooms|Internal area,1|1|229.57,Floors|Towers|Year built,10|4|1982,"Siam Penthouse 1 Sukhumvit 8 condo for sale near BTS Nana is located on Sukhumvit Soi 8 in the heart of Bangkok's tourist and business district.
This Bangkok condo for sale is surrounded by endless shopping and entertainment spots and destinations, as well as hotels and office buildings. This location is very convenient for people living and working in the Sukhumvit area in Asoke or Nana.
This Bangkok condo for sale near BTS Nana was built in 1982 and comprises 4 buildings, having 48 larger apartments on 10 floors.
Facilities at Siam Penthouse 1 Sukhumvit 8 condo for sale in Bangkok CBD","elevator
parking
24-hour security with key-card entrance and exit
CCTV cameras
swimming pool
fitness/gym
garden",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|False|True|True|True|False|True|True|False|False|False|False,marker marker-bts|marker marker-bts|marker marker-mrt|marker marker-expressway|marker marker-expressway|marker marker-expressway,Nana|Asok|Sukhumvit|Sukhumvit Toll Plaza|Phetchaburi Toll Plaza|Rama 4-2 Toll Plaza,360 m / 4 minutes by foot|850 m / 10 minutes by car|1.2 km / 12 minutes by car|1.2 km / 11 minutes by car|2 km / 10 minutes by car|4.1 km / 9 minutes by car,"83,590",0,-4.48,4.39,12.09
Wilshire,"Soi Sai Nam Thip, Khlong Toei, Bangkok 10110",Khlong Toei,24206703.0,,Bedrooms|Bathrooms|Internal area,1|1|266.25,Floors|Towers|Project Area|Year built,"22|1|2,400 m2|2006","Wilshire Sukhumvit 22 is a condo for sale in Bangkok Central Business District (CBD) that was built by Rasa Property Co., Ltd. in 2006.
This Bangkok luxury apartment complex comprises a single building with 78 flats on 22 floors. Units range from 1-bedroom to 5-bedroom and penthouse-duplex condos.
Wilshire Sukhumvit 22 is located between Phrom Phong and Asoke within 1 km from Phrom Phong BTS station, making this condominium convenient and comfortable life. It is surrounded by a variety of restaurants, bars, hotels, and shopping outlets.",Facilities at this Bangkok condo for sale on Sukhumvit 22,Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|True|True|False|False|False|False|False,marker marker-bts|marker marker-bts|marker marker-mrt|marker marker-expressway|marker marker-expressway|marker marker-expressway,Phrom Phong|Asok|Queen Sirikit National Convention Centre|Tha Ruea 2 Toll Plaza|Rama 4-1 Toll Plaza|Rama 4-2 Toll Plaza,1.2 km / 6 minutes by car|1.4 km / 7 minutes by car|2.1 km / 9 minutes by car|2.4 km / 9 minutes by car|2.5 km / 13 minutes by car|2.5 km / 18 minutes by car,"158,075",0,34.83,4.12,3.04
The Diplomat 39,"7 Soi Sukhumvit 39, Khwaeng Khlong Tan Nuea, Khet Watthana",Khlong Toei,23870480.0,,Bedrooms|Bathrooms|Internal area,1|1|108.5,Floors|Towers|Project Area|Year built,"31|1|2,948 m2|2019","The Diplomat 39 Phrom Phong is a luxury Bangkok condo for sale that was built in 2019 by KPN Land.
The Diplomat 39 condominium comprises a single building, having 156 luxury units on 31 floors.","The Timeless Treasure
Engage yourself with an ageless asset and it will become your jewel; your timeless treasure that can be passed on from generation to generation.
The palladian-inspired architectural style intertwines harmoniously with modern contemporary artistic touches, resulting in a sight that simply shines through time. Enjoy a perfect setting of the contemporary, sophisticated, yet classic living environment.
Bask in the ambiance of luxurious comfort at one of Bangkok’s rarest locations, Sukhumvit 39, renowned for its upscale neighborhood and comforts, is also home to the center of business as well as a refined, desirable lifestyle, the diplomat 39 truly stands as a timeless asset.
The Diplomat 39 features 31-stories of luxurious living space. Each room is meticulously planned to ensure a spacious living area. Redefine richness and style through timeless living.",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|False|True|True|False|False|False|False,marker marker-bts|marker marker-bts|marker marker-bts|marker marker-expressway|marker marker-expressway|marker marker-expressway,Phrom Phong|Thong Lo|Asok|Rama 4-2 Toll Plaza|Rama 4-1 Toll Plaza|At Narong Toll Plaza,190 m / 2 minutes by foot|1.2 km / 6 minutes by car|1.5 km / 13 minutes by car|3 km / 20 minutes by car|3 km / 16 minutes by car|3.4 km / 12 minutes by car,"320,638",0,-1.1,3.84,0.2
The Strand Thonglor,"8 th FL., Home Place Office Building, 283/34-41,, Sukhumvit 55 Rd., Klongton Nuabangkok, 10110, 10110",Khlong Toei,30229021.0,,Bedrooms|Bathrooms|Internal area,1|1|97.67,Floors|Towers,30|1,"The Strand Thonglor Sukhumvit 55-57 super-luxury condo for sale was built in 2021 by One.Six Development Corporation Limited - joint venture with Magnolia Quality Development Corporation
Perfectly balancing form and function with contemporary luxury, the Strand represents the essence of vibrant inner-city living.
The Strand Thonglor luxury condo for sale comprises one building having 188 freehold apartments on 30 floors.
Project Area: 1-2-46 rai (2,584 sqm)
Project highlights","Mixed-use development with curated commercial area
Exclusive private entrance for residents
1-minute walk (30m) to Thonglor BTS station
Convenient road access from Sukhumvit Soi 55 and 57
Automated parking – 204 cars (103%)
EV charging stations
Designed by renowned designers: HB Design, PIA Interior, and TROP Landscape",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|False|True|True|True|True|True|True,marker marker-bts|marker marker-bts|marker marker-bts|marker marker-expressway|marker marker-expressway|marker marker-expressway,Thong Lo|Ekkamai|Phrom Phong|At Narong Toll Plaza|Tha Ruea 2 Toll Plaza|Tha Ruea 1 Toll Plaza,170 m / 3 minutes by foot|830 m / 6 minutes by car|1.3 km / 10 minutes by car|2.5 km / 8 minutes by car|3.3 km / 11 minutes by car|3.5 km / 10 minutes by car,"392,405",0,9.72,3.79,–
Richmond Palace,"Soi Ban Don, Khlong Toei Nuea, Vadhana, Bangkok 10110",Watthana,16500000.0,,Bedrooms|Bathrooms|Internal area,3|3|144,Floors|Towers|Year built,23|1|1994,This well-maintained large condo is available now in Richmond Palace condominium on Sukhumvit 43 near BTS Phrom Phong,"the condo is very well maintained
large living room
3 large balconies
3-bedroom
3-bathroom
maids' quarter
storage room
mid-floor: 10+ with a nice unblocked view of Bangkok
facing direction: South-West
kitchen with island is fully equipped
fully furnished
foreign freehold quota is available",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|False|True|True|True|False|False|False,marker marker-bts|marker marker-bts|marker marker-mrt|marker marker-expressway|marker marker-expressway|marker marker-expressway,Phrom Phong|Thong Lo|Sukhumvit|At Narong Toll Plaza|Asok 4 Toll Plaza|Asok 1 Toll Plaza,950 m / 6 minutes by car|1.2 km / 7 minutes by car|2.4 km / 14 minutes by car|3.7 km / 13 minutes by car|4.2 km / 21 minutes by car|4.2 km / 19 minutes by car,"109,803",0,1.77,4.61,16.25
The Clover Thonglor,"506/4*5 ถนน สุขุมวิท Khwaeng Khlong Tan Nuea, Khet Watthana",Watthana,4963331.0,,Bedrooms|Bathrooms|Internal area,1|1|56.4,Towers,1,"The Clover Thonglor Sukhumvit 55 is a condo for sale in Bangkok that was developed by Living Land Capital and completed in 2010.
This Bangkok condo for sale in Thong Lo comprises 5 buildings each one having 9 floors.
In total, there are 590 apartments in The Clover Thong Lo.
Harmony Living In Thong Lo
Located in Sukhumvit soi 55, only 15 minutes from BTS Thong Lo, the location offers residents superior commuting convenience for both leisure and business.
Surrounded by the vibrant neighborhood of Little Tokyo, and a stone’s throw from Thong Lo, the development covers an array of amenities ranging from hospitals, International schools, supermarkets, and a variety of cafes and restaurants.
Landscaped especially for residents who wish to escape the buzz and bustle of city life, the development has put careful consideration into the selection of trees, plants, and other green elements featured in the development. The highlight of the pristine landscape is the common courtyard at the center of the development.
Apartment types",,,,marker marker-bts|marker marker-bts|marker marker-bts|marker marker-expressway|marker marker-expressway|marker marker-expressway,Thong Lo|Ekkamai|Phrom Phong|Phatthanakan 1 Toll Plaza|Phatthanakan 2 Toll Plaza|Ramkhamhaeng Toll Plaza,1.8 km / 5 minutes by car|2.4 km / 9 minutes by car|2.5 km / 10 minutes by car|3.2 km / 9 minutes by car|3.2 km / 8 minutes by car|3.4 km / 18 minutes by car,"98,781",0,-9.03,5.64,-2.52
Condolette Dwell Sukhumvit 26,"Soi Thanying Phuangrat Praphai, Khlong Tan, Khlong Toei, Bangkok 10110",Khlong Toei,4776332.0,,Bedrooms|Bathrooms|Internal area,1|1|43.42,Floors|Towers|Project Area|Year built,"8|2|3,276 m2|2014","Condolette Dwell Sukhumvit 26  condo for sale near BTS Phrom Phong is located near Emporium shopping mall.
Condolette Dwell was constructed in 2014 by Pruksa Real Estate.","comprises 2 buildings
8 floors in each building
224 apartments in 2 buildings",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|False|True|True|False|False|False|True,marker marker-bts|marker marker-bts|marker marker-expressway|marker marker-expressway|marker marker-mrt|marker marker-expressway,Phrom Phong|Thong Lo|Tha Ruea 2 Toll Plaza|Tha Ruea 1 Toll Plaza|Queen Sirikit National Convention Centre|At Narong Toll Plaza,600 m / 7 minutes by foot|1.4 km / 8 minutes by car|2.2 km / 11 minutes by car|2.4 km / 11 minutes by car|2.5 km / 12 minutes by car|2.9 km / 11 minutes by car,"142,220",0,3.83,4.78,-2.41
Voque Sukhumvit 16,"Soi Sam Mit, Khlong Toei, Bangkok 10110",Khlong Toei,5526631.0,,Bedrooms|Bathrooms|Internal area,1|1|63.06,Floors|Towers|Project Area|Year built,"8|2|2,252 m2|2011","Voque Sukhumvit 16 Asoke is a Bangkok condo built in 2011 by Apollo Asset.
Voque Sukhumvit 16 comprises 2 buildings of 8 floors and has 140 apartments. It's located in the heart of Bangkok's business and tourist area just minutes from BTS Asoke and MRT stations Sukhumvit and Queen Sirikit and within walking distance to the Asoke intersection - the most central area in the city.
Land plot - 563 square wah (2,252 square meters)
Apartments types","unit types: 1-3 bedroom
unit sizes: 40-122 sqm",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|False|True|False|False|False|False|True,marker marker-mrt|marker marker-mrt|marker marker-bts|marker marker-expressway|marker marker-expressway|marker marker-expressway,Queen Sirikit National Convention Centre|Khlong Toei|Phrom Phong|Rama 4-1 Toll Plaza|Rama 4-2 Toll Plaza|Tha Ruea 1 Toll Plaza,1.7 km / 5 minutes by car|1.9 km / 14 minutes by car|1.9 km / 10 minutes by car|2.1 km / 10 minutes by car|2.1 km / 15 minutes by car|2.6 km / 11 minutes by car,"117,667",0,2.27,5.53,13.15
Rhythm Asoke,"299 Rhythm Asoke1 Dindaeng Rd, Khwaeng Makkasan, Khet Ratchathewi",Huai Khwang,4656542.0,,Bedrooms|Bathrooms|Internal area,1|1|40.32,Floors|Towers|Project Area|Year built,"37|1|2,744 m2|2016","Rhythm Asoke condo for sale near MRT Rama 9 was developed by AP (Thailand) Public Company Limited, one of the most respected companies in the Thai real estate industry.","Whether you need a condo for living near Bangkok business center Asoke or an interesting investment opportunity, this apartment in Rhythm Asoke 1 is the best fit for you.",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|True|True|True|False|False|False|False,marker marker-expressway|marker marker-mrt|marker marker-mrt|marker marker-expressway|marker marker-expressway|marker marker-mrt,Asok 2 Toll Plaza|Phra Ram 9|Phetchaburi|Asok 4 Toll Plaza|Asok 3 Toll Plaza|Thailand Cultural Centre,150 m / 2 minutes by foot|830 m / 4 minutes by car|910 m / 6 minutes by car|990 m / 12 minutes by car|1.2 km / 12 minutes by car|1.8 km / 4 minutes by car,"149,723",0,-11,4.78,-1.32
