dev,address,district,sale_price,rent_price,internal_feature_keys,internal_feature_values,external_feature_keys,exteranal_feature_values,description,detail,amenity_keys,amenity_values,neighbor_cats,neighbor_names,neighbor_distances,asking_price,asking_price_change_quater,asking_price_change_year,gross_rental_yield,rental_price_change_year
The Ritz - Carlton Residences at MahaNakhon,"37 Soi Silom 9, Khwaeng Silom, Khet Bang Rak",Sathon,211856119.0,,Bedrooms|Bathrooms|Internal area,4|4|343.74,Floors|Towers|Project Area|Year built,"77|1|14,400 m2|2015","PropertyScout ID 787251
Check all listing details on our website https://propertyscout.co.th/en/78----","Luxury 4-bedroom 4-bathroom Condo unit, sized 353.74 sqm on the 58th Floor with
Breathtaking Views at The Ritz-Carlton Residences by BTS Chong Nonsri",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|True|True|True|True|True|True|True,marker marker-bts|marker marker-bts|marker marker-bts|marker marker-expressway|marker marker-expressway|marker marker-expressway,Chong Nonsi|Sala Daeng|Surasak|Sathon Toll Plaza|Surawong Toll Plaza|Saphan Sawang Toll Plaza,220 m / 3 minutes by foot|1.1 km / 7 minutes by car|1.1 km / 7 minutes by car|1.6 km / 8 minutes by car|1.9 km / 10 minutes by car|2.1 km / 9 minutes by car,"465,446",0,20.24,2.95,4.1
One 9 Five Asoke - Rama 9,"Rama IX Rd, Khwaeng Huai Khwang, Khet Huai Khwang",Huai Khwang,4300000.0,,Bedrooms|Bathrooms|Internal area,1|1|35.5,Floors|Towers,61|2,"PropertyScout ID 950929
Check all listing details on our website https://propertyscout.co.th/en/95----","Fully furnished 1 bedroom, 1 bathroom Condo for sale with a floor size of 35.5
sq.m. in the Huai Khwang District. Please contact us to schedule a viewing.",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|True|True|True|True|True|True|True,marker marker-mrt|marker marker-mrt|marker marker-expressway|marker marker-expressway|marker marker-expressway|marker marker-mrt,Phraram Kao 9|Phra Ram 9|Asok 3 Toll Plaza|Asok 4 Toll Plaza|Asok 1 Toll Plaza|Phetchaburi,490 m / 6 minutes by foot|510 m / 6 minutes by foot|920 m / 11 minutes by car|920 m / 10 minutes by car|990 m / 3 minutes by car|1.2 km / 7 minutes by car,"171,824",0,2.14,5.41,–
Klass Sarasin - Rajdamri,"410 Soi Sarasin, Khwaeng Lumphini, Khet Pathum Wan",Pathum Wan,15400000.0,55000.0,Bedrooms|Bathrooms|Internal area,2|2|73,Floors|Towers|Year built,8|1|2017,"PropertyScout ID 952395
Check all listing details on our website https://propertyscout.co.th/en/95----","Fully furnished 2 bedrooms, 2 bathrooms condo for rent & sale with a floor size
of 73 sq.m. in the Pathum Wan. Please contact us to schedule a viewing.",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|False|True|True|False|False|False|True,marker marker-bts|marker marker-mrt|marker marker-mrt|marker marker-expressway|marker marker-expressway|marker marker-expressway,Ratchadamri|Si Lom|Lumphini|Sukhumvit Toll Plaza|Rama 4-2 Toll Plaza|Rama 4-1 Toll Plaza,950 m / 9 minutes by car|960 m / 8 minutes by car|1.3 km / 5 minutes by car|1.8 km / 9 minutes by car|2.2 km / 7 minutes by car|2.3 km / 8 minutes by car,"221,978",0,0.18,3.59,5.56
Magnolias Waterfront Residences,"215 Charoen Nakhon Rd, Khwaeng Khlong Ton Sai, Khet Khlong San",Khlong San,139900000.0,,Bedrooms|Bathrooms|Internal area,4|4|301,Floors|Towers|Project Area|Year built,"70|2|12,252 m2|2017",Looking to buy or rent a condo?,"Contact us now if you are looking for a real estate company that is:
• Honest and trustworthy
• Knowledgeable about the real estate market
• Responsive
• Confident with excellent communication skills
• An expert in purchasing and selling process
• A natural negotiator",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|True|True|True|True|False|False|False,marker marker-expressway|marker marker-mrt|marker marker-expressway|marker marker-expressway|marker marker-bts|marker marker-bts,Surawong Toll Plaza|Hua Lamphong|Saphan Sawang Toll Plaza|Hua Lamphong Toll Plaza|Krung Thon Buri|Saphan Taksin,1.4 km / 8 minutes by car|2 km / 12 minutes by car|2.1 km / 13 minutes by car|2.2 km / 13 minutes by car|2.6 km / 8 minutes by car|2.8 km / 12 minutes by car,"393,369",0,26.85,3.06,-4.02
The River,"753 Charoen Nakhon, Khlong Ton Sai, Khlong San, Bangkok 10600",Khlong San,13800000.0,40000.0,Bedrooms|Bathrooms|Internal area,1|1|69,Floors|Towers|Project Area|Year built,"74|2|20,564 m2|2010","PropertyScout ID 565486
Check all listing details on our website https://propertyscout.co.th/en/56----","Fully furnished 1 bedroom, 1 bathroom condo for rent / sale with a floorsize of
69 squaremeters, located on the 17th floor of the The River Condominium
building, in the popular Khlong San district near BTS Saphan Taksin. Please
contact us to schedule a viewing.",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|True|True|True|False|True|True|True,marker marker-expressway|marker marker-bts|marker marker-expressway|marker marker-bts|marker marker-bts|marker marker-expressway,Surawong Toll Plaza|Surasak|Sathon Toll Plaza|Krung Thon Buri|Saphan Taksin|Chan Toll Plaza,1.5 km / 6 minutes by car|1.6 km / 5 minutes by car|1.7 km / 9 minutes by car|1.8 km / 5 minutes by car|2 km / 10 minutes by car|2.5 km / 12 minutes by car,"286,344",27.79,28.01,2.22,-10.79
,,Huai Khwang,3500000.0,11000.0,Bedrooms|Bathrooms|Internal area,1|1|30,,,"PropertyScout ID 949401
Check all listing details on our website https://propertyscout.co.th/en/94----","Fully furnished 1 bedroom, 1 bathroom condominium for rent & sale with a floor
size of 30 sq.m. in the Huai Khwang district. Please contact us to schedule a
viewing.",,,,,,,,,,
Supalai Place,"181/1 Sukhumvit Soi 39, Khwaeng Khlong Tan Nuea, Khet Watthana",Watthana,12000000.0,55000.0,Bedrooms|Bathrooms|Internal area,2|2|165.82,Floors|Towers|Year built,23|2|1994,"PropertyScout ID 889949
Check all listing details on our website https://propertyscout.co.th/en/88----","Fully furnished 2 bedrooms, 2 bathrooms condo for rent / sale with a floorsize
of 165.82 squaremeters, located on the 20th floor of the Supalai Place Sukhumvit
39 building, in the popular Watthana district near MRT Phetchaburi. Please
contact us to schedule a viewing.",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|True|True|True|True|True|True|True,marker marker-bts|marker marker-mrt|marker marker-mrt|marker marker-expressway|marker marker-expressway|marker marker-expressway,Phrom Phong|Phetchaburi|Sukhumvit|Asok 3 Toll Plaza|Asok 4 Toll Plaza|Asok 1 Toll Plaza,1.6 km / 7 minutes by car|1.8 km / 12 minutes by car|2.1 km / 15 minutes by car|2.3 km / 21 minutes by car|2.3 km / 20 minutes by car|2.4 km / 15 minutes by car,"74,512",0,-1.07,5.49,-2.29
LIFE Asoke - Rama 9,"674 Dindaeng Rd, Khwaeng Makkasan, Khet Ratchathewi",Huai Khwang,8700000.0,,Bedrooms|Bathrooms|Internal area,2|2|58,Towers,1,"PropertyScout ID 760805
Check all listing details on our website https://propertyscout.co.th/en/76----","Cozy 2-bedroom 2-bathroom condominium unit, sized 58 sqm on the 30th Floor with
Breathtaking Views at Life Asoke - Rama 9 by MRT Phra Ram 9",,,marker marker-expressway|marker marker-mrt|marker marker-mrt|marker marker-mrt|marker marker-expressway|marker marker-expressway,Asok 2 Toll Plaza|Phraram Kao 9|Phra Ram 9|Phetchaburi|Asok 3 Toll Plaza|Asok 4 Toll Plaza,150 m / 2 minutes by foot|510 m / 7 minutes by foot|540 m / 7 minutes by foot|730 m / 10 minutes by foot|930 m / 15 minutes by car|940 m / 14 minutes by car,"126,000",-4.53,-5.5,5.33,4.28
Chapter Charoennakhorn-Riverside,"1407 Charoen Nakhon Rd, Khwaeng Bang Lamphu Lang, Khet Khlong San",Khlong San,4326000.0,,Bedrooms|Bathrooms|Internal area,1|1|25.1,Floors|Towers|Year built,45|2|2022,"PropertyScout ID 857291
Check all listing details on our website https://propertyscout.co.th/en/85----","Modern 1-studio bedroom 1-bathroom Condo unit, sized 25.1 sqm on the 20th Floor
with Relaxing River Views at Chapter Charoennakhon–Riverside by BTS Krung Thon
Buri",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Playground / Kid's Area|Wi-Fi,True|True|True|True|True|True|True|True|True,marker marker-bts|marker marker-bts|marker marker-bts|marker marker-expressway|marker marker-expressway|marker marker-expressway,Krung Thon Buri|Saphan Taksin|Wong Wian Yai|Chan Toll Plaza|Sathon Toll Plaza|Surawong Toll Plaza,1.3 km / 7 minutes by car|1.6 km / 13 minutes by car|1.9 km / 6 minutes by car|2.5 km / 13 minutes by car|2.6 km / 13 minutes by car|2.8 km / 10 minutes by car,"151,688",0,-8.47,0,–
The Room Phayathai,"5/3-9 Thanon Si Ayutthaya, Khwaeng Thanon Phaya Thai, Khet Ratchathewi",Ratchathewi,15500000.0,,Bedrooms|Bathrooms|Internal area,2|2|73.4,Floors|Towers,38|1,"PropertyScout ID 900390
Check all listing details on our website https://propertyscout.co.th/en/90----","Modern 2-bedroom 2-bathroom Condo unit, sized 73.4 sqm on the 19th Floor with
Breathtaking Views at The Room Phaya Thai by BTS Phaya Thai",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|True|True|True|True|False|False|True,marker marker-bts|marker marker-bts|marker marker-expressway|marker marker-bts|marker marker-expressway|marker marker-expressway,Phaya Thai|Victory Monument|Phahon Yothin 1 Toll Plaza|Ratchathewi|Phetchaburi Toll Plaza|Phahon Yothin 2 Toll Plaza,970 m / 4 minutes by car|1.1 km / 5 minutes by car|1.4 km / 5 minutes by car|1.5 km / 8 minutes by car|1.8 km / 8 minutes by car|2.4 km / 6 minutes by car,"191,267",0,-3.13,4.18,64.69
Nusasiri Grand,"Thanon Sukhum Vit, Khwaeng Phra Khanong, Khet Khlong Toei",Khlong Toei,11000000.0,,Bedrooms|Bathrooms|Internal area,2|2|80,Floors|Towers|Project Area|Year built,"28|2|7,648 m2|2007","PropertyScout ID 648686
Check all listing details on our website https://propertyscout.co.th/en/64----","Luxury 2-bedroom 2-bathroom condominium unit, sized 80 sqm on the 8th Floor with
Breathtaking Views at Nusasiri Grand by BTS Ekkamai",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|False|True|True|False|False|False|True,marker marker-bts|marker marker-bts|marker marker-bts|marker marker-expressway|marker marker-expressway|marker marker-expressway,Ekkamai|Thong Lo|Phra Khanong|At Narong Toll Plaza|Phra Khanong Toll Plaza|At Narong 2 Toll Plaza,72 m / 1 minute by foot|820 m / 2 minutes by car|900 m / 3 minutes by car|1.9 km / 8 minutes by car|2.5 km / 6 minutes by car|2.6 km / 14 minutes by car,"141,525",0,-2.98,4.42,5.68
The River,"753 Charoen Nakhon, Khlong Ton Sai, Khlong San, Bangkok 10600",Khlong San,10000000.0,33000.0,Bedrooms|Bathrooms|Internal area,1|1|55,Floors|Towers|Project Area|Year built,"74|2|20,564 m2|2010","PropertyScout ID 592064
Check all listing details on our website https://propertyscout.co.th/en/59----","Luxury 1-bedroom 1-bathroom unit, sized 55 sqm on the 11th Floor with
Breathtaking Views at The River Condominium by BTS Krung Thon Buri",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|True|True|True|False|True|True|True,marker marker-expressway|marker marker-bts|marker marker-expressway|marker marker-bts|marker marker-bts|marker marker-expressway,Surawong Toll Plaza|Surasak|Sathon Toll Plaza|Krung Thon Buri|Saphan Taksin|Chan Toll Plaza,1.5 km / 6 minutes by car|1.6 km / 5 minutes by car|1.7 km / 9 minutes by car|1.8 km / 5 minutes by car|2 km / 10 minutes by car|2.5 km / 12 minutes by car,"286,344",27.79,28.01,2.22,-10.79
IDEO O2,"204 Thanon Sanphawut, Khwaeng Bang Na, Khet Bang Na",Bang Na,3200000.0,12500.0,Bedrooms|Bathrooms|Internal area,1|1|27,Floors|Towers|Year built,34|3|2018,"PropertyScout ID 712579
Check all listing details on our website https://propertyscout.co.th/en/71----","Modern 1-studio bedroom 1-bathroom Condo unit, sized 27 sqm on the 21st Floor
with Breathtaking Views at Ideo O2 by BTS Bang Na",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|False|True|True|True|True|True|True,marker marker-expressway|marker marker-bts|marker marker-bts|marker marker-expressway|marker marker-bts|marker marker-expressway,Bang Na Toll Plaza|Bang Na|Udom Suk|Bangchak Toll Plaza|Bearing|Sukhumvit 62 Toll Plaza,760 m / 9 minutes by foot|890 m / 5 minutes by car|1.1 km / 4 minutes by car|1.5 km / 19 minutes by car|1.7 km / 11 minutes by car|4.1 km / 11 minutes by car,"106,841",0,-0.03,4.63,-7.83
Noble Refine,"Sukhumvit 26, Khlong Tan, Khlong Toei, Bangkok 10110",Khlong Toei,6500000.0,20000.0,Bedrooms|Bathrooms|Internal area,1|1|32,Floors|Towers|Year built,25|1|2012,"PropertyScout ID 825276
Check all listing details on our website https://propertyscout.co.th/en/82----","Fully furnished 1 bedroom, 1 bathroom condo for rent / sale with a floorsize of
32 squaremeters, located on the 17th floor of the Noble Refine Prompong
building, in the popular Khlong Toei district near BTS Phrom Phong. Please
contact us to schedule a viewing.",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|True|True|True|True|False|False|True,marker marker-bts|marker marker-bts|marker marker-expressway|marker marker-mrt|marker marker-expressway|marker marker-expressway,Phrom Phong|Thong Lo|Tha Ruea 2 Toll Plaza|Queen Sirikit National Convention Centre|Rama 4-2 Toll Plaza|At Narong Toll Plaza,300 m / 4 minutes by foot|1.1 km / 6 minutes by car|2.4 km / 11 minutes by car|2.7 km / 10 minutes by car|3 km / 20 minutes by car|3.1 km / 11 minutes by car,"190,137",0,-2.36,4.39,1.9
