dev,address,district,sale_price,rent_price,internal_feature_keys,internal_feature_values,external_feature_keys,exteranal_feature_values,description,detail,amenity_keys,amenity_values,neighbor_cats,neighbor_names,neighbor_distances,asking_price,asking_price_change_quater,asking_price_change_year,gross_rental_yield,rental_price_change_year
,,Watthana,6000000.0,,Bedrooms|Bathrooms|Internal area,2|1|60,,,This condo in Sukhumvit 21 is available for sale with a tenant on a high floor at Asoke Place condominium,"this condo is for sale with a tenant: immediate income
2 bedrooms
1 bathroom
balcony
area: 60 sqm
high floor: 20+
facing direction: North with a nice view
fixed parking slot
fully furnished
fully equipped kitchen
full set of electrical appliances
foreign freehold ownership quota",,,,,,,,,,
The Concord,"Soi Ruam Chai, Khlong Tan Nuea, Vadhana, Bangkok 10110",Watthana,24000000.0,,Bedrooms|Bathrooms|Internal area,3|3|200,Floors|Towers|Year built,15|1|1993,This large condo may need renovation. It's located near NIST school in The Concord condominium on Sukhumvit 15,"this condo requires a full renovation
corner unit
3-bedroom
3-bathroom
large balcony
large stock room
low-mid floor
facing directions: North and East with a view of Wattana Witthaya Academy and NIST School
separated kitchen
some furniture is available",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|False|True|True|False|False|False|True,marker marker-bts|marker marker-mrt|marker marker-mrt|marker marker-expressway|marker marker-expressway|marker marker-expressway,Nana|Phetchaburi|Sukhumvit|Sukhumvit Toll Plaza|Phetchaburi Toll Plaza|Asok 2 Toll Plaza,850 m / 9 minutes by car|990 m / 7 minutes by car|1 km / 4 minutes by car|1.4 km / 9 minutes by car|1.6 km / 12 minutes by car|1.7 km / 9 minutes by car,"120,000",0,10.19,3,-0.33
Yada Residential,"Soi Phrom Sak, Khlong Toei Nuea, Vadhana, Bangkok 10110",Watthana,7363420.0,,Bedrooms|Bathrooms|Internal area,1|1|142.38,Floors|Towers|Year built,9|1|1986,"Yada Residential Sukhumvit 39 Prompong is an affordable condo for sale in Bangkok CBD that was built in 1986.
This Bangkok condominium comprises a single building, having 97 apartments on 9 floors.
Facilities at Yada Residential Bangkok condo for sale in Sukhumvit Soi 39
Facilities in Yada Residential Bangkok condominium include","elevator
parking
24-hour security and 24/7 security guards and reception desk
key card with access to a specific floor
CCTV
swimming pool
gym room",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|False|False|True|False|False|False|False|False,marker marker-bts|marker marker-bts|marker marker-mrt|marker marker-expressway|marker marker-expressway|marker marker-expressway,Phrom Phong|Asok|Sukhumvit|Asok 3 Toll Plaza|Asok 4 Toll Plaza|Asok 1 Toll Plaza,1.1 km / 6 minutes by car|2 km / 11 minutes by car|2.1 km / 13 minutes by car|3 km / 20 minutes by car|3 km / 19 minutes by car|3.1 km / 13 minutes by car,"42,893",-49.17,-41.45,6.99,-24.92
Domus,"Soi Sukhumvit 18, Khwaeng Khlong Toei, Khet Khlong Toei",Khlong Toei,25613707.0,,Bedrooms|Bathrooms|Internal area,1|1|169.23,Floors|Towers|Project Area|Year built,"12|2|6,400 m2|2006","Domus Sukhumvit condominium for sale near BTS Asoke was built in 2006 by Gaysorn Property.
This luxury Bangkok condo for sale near BTS Asoke comprises two buildings of 12 floors each and has 108 apartments in total.
Domus Sukhumvit Bangkok condo is a popular apartment because of its exceptional location near the Asoke junction and quality of property management.
Facilities at Domus Sukhumvit luxury condo for sale in Bangkok CBD","lobby
elevator
parking
24-hours security and 24/7 security guards and reception desk
key card with access to specific floor
CCTV
swimming pool
gym/fitness room
parking",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|False|True|False|False|False|False|False,marker marker-bts|marker marker-mrt|marker marker-bts|marker marker-expressway|marker marker-expressway|marker marker-expressway,Asok|Sukhumvit|Phrom Phong|Sukhumvit Toll Plaza|Rama 4-1 Toll Plaza|Rama 4-2 Toll Plaza,550 m / 7 minutes by foot|690 m / 9 minutes by foot|1.1 km / 7 minutes by car|1.9 km / 9 minutes by car|3.2 km / 9 minutes by car|3.2 km / 14 minutes by car,"245,490",0,4.86,3.04,5.25
The Cadogan Private Residence,"Soi Phrom Phong, Khlong Toei Nuea, Vadhana, Bangkok 10110",Watthana,26481878.0,,Bedrooms|Bathrooms|Internal area,1|1|291.57,Floors|Towers|Project Area|Year built,"7|1|1,516 m2|2005","The Cadogan Private Residence Sukhumvit 39 condo for sale at Sukhumvit 39 in Phrom Phong was built in 2005.
This low-rise Bangkok condo for sale comprises a single building, having 23 apartments on 7 floors. Project area: 1,516 m2.
Facilities at The Cadogan Private Residence Sukhumvit 39
Facilities at The Cadogan Private Residence condominium include:","elevator
parking
24-hours security
24/7 security guards
CCTV",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|True|True|True|True|False|False|False,marker marker-bts|marker marker-mrt|marker marker-mrt|marker marker-expressway|marker marker-expressway|marker marker-expressway,Phrom Phong|Phetchaburi|Sukhumvit|Asok 3 Toll Plaza|Asok 4 Toll Plaza|Asok 1 Toll Plaza,1.3 km / 7 minutes by car|1.9 km / 11 minutes by car|2.3 km / 14 minutes by car|2.5 km / 20 minutes by car|2.5 km / 20 minutes by car|2.5 km / 14 minutes by car,"128,963",0,1.09,4.49,13.95
Wattana Suite,"Soi Ruam Chai, Khlong Tan Nuea, Vadhana, Bangkok 10110",Watthana,10162998.0,,Bedrooms|Bathrooms|Internal area,1|1|165.83,Floors|Towers|Project Area|Year built,"8|1|2,204 m2|2004","Wattana Suite Sukhumvit 15 Asoke is a condo for sale in Bangkok located near BTS and NIST International school
Wattana Suite condo for sale in Bangkok was developed in 2004.
This Bangkok condominium comprises a single building, having 56 units on 8 floors.
Wattana Suite is popular among people working in Sukhumvit and Asoke area and having their kids studying in NIST International School on Sukhumvit 15.
Facilities at Wattana Suite Sukhumvit 15 Asoke
Facilities at Wattana Suite include:","lobby
elevator
parking
24-hours security and 24/7 security guards and reception desk
key card with access to a specific floor
CCTV
swimming pool
gym/fitness room
sauna
shop on-premises",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|True|True|False|False|False|False|False,marker marker-bts|marker marker-mrt|marker marker-mrt|marker marker-expressway|marker marker-expressway|marker marker-expressway,Nana|Sukhumvit|Phetchaburi|Sukhumvit Toll Plaza|Phetchaburi Toll Plaza|Asok 2 Toll Plaza,910 m / 8 minutes by car|930 m / 3 minutes by car|1 km / 6 minutes by car|1.5 km / 9 minutes by car|1.7 km / 11 minutes by car|1.8 km / 8 minutes by car,"95,901",0,4.97,4.58,-3.94
The Excel Hideaway Sukhumvit 71,"144 Soi Mi Suwan 3, Lane 10, Khwaeng Phra Khanong Nuea, Khet Watthana",Watthana,2778215.0,,Bedrooms|Bathrooms|Internal area,1|1|34.62,Towers,1,"The Excel Hideaway Sukhumvit 71 cheap Bangkok condominium was developed by All Inspire Development PCL in 2021.
This Bangkok condominium comprises 3 buildings of 8 floors each and has 672 cheap apartments in total.
Project size: 5-3-15 Rai
Apartment types","1 - 2 bedrooms
area: 27 - 50 sqm",,,marker marker-expressway|marker marker-bts|marker marker-bts|marker marker-bts|marker marker-expressway|marker marker-expressway,Phra Khanong Toll Plaza|Phra Khanong|On Nut|Ekkamai|At Narong 2 Toll Plaza|At Narong 1 Toll Plaza,940 m / 1 minute by car|1.5 km / 9 minutes by car|2 km / 12 minutes by car|2.4 km / 13 minutes by car|2.8 km / 18 minutes by car|2.9 km / 8 minutes by car,"81,746",0,10.32,5.28,8.11
D.S. Tower 1 Sukhumvit 33,"31 Soi Phrom Chit, Khwaeng Khlong Tan Nuea, Khet Watthana",Watthana,22502550.0,,Bedrooms|Bathrooms|Internal area,1|1|358.76,Floors|Towers|Project Area|Year built,"38|2|7,088 m2|1990",D.S. Tower 1 Sukhumvit 33 condo for sale in Bangkok in Phrom Phong was built in 1990.,"This Bangkok condo for sale in Sukhumvit 33 comprises 2 buildings having 84 apartments on 38 floors
If you have a larger family or you prefer a bigger apartment in a quiet and central location in Asoke or Phrom Phong, then this Bangkok condominium is exactly what you need.
Apartment types",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|False|True|False|False|True|False|False,marker marker-bts|marker marker-bts|marker marker-mrt|marker marker-expressway|marker marker-expressway|marker marker-expressway,Phrom Phong|Asok|Sukhumvit|Asok 3 Toll Plaza|Asok 4 Toll Plaza|Asok 1 Toll Plaza,890 m / 4 minutes by car|1.5 km / 9 minutes by car|1.6 km / 12 minutes by car|2.6 km / 20 minutes by car|2.6 km / 19 minutes by car|2.6 km / 13 minutes by car,"92,151",0,2.22,3.33,-5.54
Hyde Sukhumvit 11,"No27, ซอย สุขุมวิท 11 แขวง คลองเตยเหนือ เขตวัฒนา",Watthana,7500000.0,,Bedrooms|Bathrooms|Internal area,1|1|34.89,Towers,1,Thgis condo in Nana on high floor is available at Hyde Sukhumvit 11 condominium located near Bumrungrad international hospital. This apartment is a new flat.,"1-bedroom, 1-bathroom
34.89 Sq M
high floor (20+)
facing direction - East
1 car parking slot
balcony
partially furnished
fully equipped kitchen with refrigerator and washing machine",Parking|24-hours Security|Swimming Pool|Garden / BBQ,True|True|True|True,,,,"180,795",0,-3.01,4.54,-14.93
Siam Penthouse 1,"51 Sukhumvit Rd, Khwaeng Khlong Toei, Khet Khlong Toei",Khlong Toei,29000000.0,,Bedrooms|Bathrooms|Internal area,3|3|309,Floors|Towers|Year built,10|4|1982,This Sukhumvit condo is a penthouse duplex located in Siam Penthouse 1 condominium on Sukhumvit 8 near BTS Nana,"unique large penthouse-duplex condo
2 living rooms
3-bedroom
3-bathroom
4 large balconies
study room
stock room
maids' quarter
2 terraces on the top floor of the building
area: 309 sqm
3 car parking slots: 2 - fixed
facing direction: West with nice sunset views
fully furnished
separated and fully equipped kitchen
full set of electrical appliances
foreign freehold ownership quota is available",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|False|True|True|True|False|True|True|False|False|False|False,marker marker-bts|marker marker-bts|marker marker-mrt|marker marker-expressway|marker marker-expressway|marker marker-expressway,Nana|Asok|Sukhumvit|Sukhumvit Toll Plaza|Phetchaburi Toll Plaza|Rama 4-2 Toll Plaza,360 m / 4 minutes by foot|850 m / 10 minutes by car|1.2 km / 12 minutes by car|1.2 km / 11 minutes by car|2 km / 10 minutes by car|4.1 km / 9 minutes by car,"83,590",0,-4.48,4.39,12.09
The Address Sukhumvit 42,"Soi Barbot 1, Khwaeng Phra Khanong, Khet Khlong Toei",Khlong Toei,4500000.0,,Bedrooms|Bathrooms|Internal area,1|1|45,Floors|Towers|Project Area|Year built,"8|2|3,200 m2|2009",This affordable condo near BTS Ekkamai is available for sale now in The Address Sukhumvit 42 condominium.,"this condo features and quiet location and is easy to rent out to Japanese tenants
1-bedroom
1-bathroom
low-floor in low-rise building
facing direction: North- West
fully furnished
fully equipped kitchen
full set of electrical appliances
foreign freehold quota is available",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|True|True|True|False|False|False|True,marker marker-bts|marker marker-bts|marker marker-bts|marker marker-expressway|marker marker-expressway|marker marker-expressway,Ekkamai|Phra Khanong|Thong Lo|At Narong Toll Plaza|At Narong 2 Toll Plaza|Phra Khanong Toll Plaza,360 m / 4 minutes by foot|1.2 km / 6 minutes by car|1.2 km / 6 minutes by car|1.7 km / 12 minutes by car|2.4 km / 19 minutes by car|2.8 km / 9 minutes by car,"107,073",0,-3.71,5.47,18.73
Mahogany Tower,"Mahogany Tower, Khwaeng Khlong Tan, Khet Khlong Toei",Khlong Toei,34000000.0,,Bedrooms|Bathrooms|Internal area,4|5|304,Floors|Towers|Year built,36|1|1994,This large condo on Sukhumvit 24 is a rare property available now in Mahogany Tower condominium in Phrom Phong,"large living room
4-bedroom
5-bathroom
maids' quarter
3 good-sized balconies
ceilings - 2.7m
low floor: 10-
facing direction: West
separated and equipped kitchen
fully furnished
full set of electrical appliances",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|True|True|True|True|False|False|False,marker marker-bts|marker marker-mrt|marker marker-expressway|marker marker-expressway|marker marker-expressway|marker marker-bts,Phrom Phong|Queen Sirikit National Convention Centre|Tha Ruea 2 Toll Plaza|Tha Ruea 1 Toll Plaza|Rama 4-1 Toll Plaza|Thong Lo,1 km / 4 minutes by car|1.6 km / 8 minutes by car|1.7 km / 7 minutes by car|1.8 km / 7 minutes by car|2 km / 10 minutes by car|2.1 km / 10 minutes by car,"130,145",0,4.13,3.61,2.89
Quattro by Sansiri,"122/2 Soi Thong Lo 4, Khwaeng Khlong Tan Nuea, Khet Watthana",Watthana,18987128.0,,Bedrooms|Bathrooms|Internal area,1|1|107.09,Floors|Towers|Project Area|Year built,"36|2|5,628 m2|2012","6, one of Thailand's leading developers.
This luxury Bangkok condo for sale comprises 2 towers having 446 apartments on 36 floors.
Apartment types","unit types: 1-4 bedroom
unit sizes: 55-258 sqm",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|False|True|True|False|False|False|True,marker marker-bts|marker marker-bts|marker marker-bts|marker marker-expressway|marker marker-expressway|marker marker-expressway,Thong Lo|Ekkamai|Phrom Phong|At Narong Toll Plaza|Phra Khanong Toll Plaza|Tha Ruea 2 Toll Plaza,730 m / 9 minutes by foot|1.4 km / 8 minutes by car|1.8 km / 8 minutes by car|3 km / 10 minutes by car|3.8 km / 11 minutes by car|3.8 km / 13 minutes by car,"245,880",0,0.25,4.08,3.72
Trapezo Sukhumvit 16,"298 Soi Sukhumvit 16, Khwaeng Khlong Toei, Khet Khlong Toei",Khlong Toei,5377573.0,,Bedrooms|Bathrooms|Internal area,1|1|56.57,Floors|Towers|Project Area|Year built,"7|1|1,224 m2|2014","Trapezo Sukhumvit 16 Asoke is a condo for sale in Bangkok near MRT Queen Sirikit that was built in 2014.
This Bangkok condominium comprises a single building, having 70 units on 7 floors.
Facilities at Trapezo Sukhumvit 16 Asoke condo for sale in Bangkok
Facilities of Trapezo Sukhumvit 16 condo in Bangkok include:","lobby
elevator
parking
24-hours security and 24/7 security guards and reception desk
key card with access to a specific floor
CCTV
rooftop swimming pool
gym room
rooftop garden
playground/kids' area
parking",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|False|True|True|False|False|False|True,marker marker-mrt|marker marker-mrt|marker marker-bts|marker marker-expressway|marker marker-expressway|marker marker-expressway,Queen Sirikit National Convention Centre|Khlong Toei|Phrom Phong|Rama 4-1 Toll Plaza|Rama 4-2 Toll Plaza|Tha Ruea 1 Toll Plaza,1.4 km / 6 minutes by car|1.6 km / 15 minutes by car|1.6 km / 10 minutes by car|1.7 km / 10 minutes by car|1.7 km / 15 minutes by car|2.2 km / 9 minutes by car,"148,360",0,14.57,4.76,-4.85
