dev,address,district,sale_price,rent_price,internal_feature_keys,internal_feature_values,external_feature_keys,exteranal_feature_values,description,detail,amenity_keys,amenity_values,neighbor_cats,neighbor_names,neighbor_distances,asking_price,asking_price_change_quater,asking_price_change_year,gross_rental_yield,rental_price_change_year
Walden Asoke,"122-124 Soi Sukhumvit 23, Khwaeng Khlong Toei Nuea, Khet Watthana",Watthana,12850000.0,,Bedrooms|Bathrooms|Internal area,2|2|70.1,Floors|Towers|Year built,8|1|2020,This new duplex condo on Sukhumvit 23 is available now in Walden Asoke low-rise condominium in Bangkok CBD.,"this luxury condo unit is a loft (MOFT) unit with a 2nd living room of 21.63 sqm located on the 2nd level
area of title deed id only for the 1st level
living room with high ceilings
2-bedroom
2-bathroom
balcony
facing direction: West
built-in wardrobes
low-floor - low-rise building
fully fitted - not furnished
foreign freehold quota is available",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|False|True|True|True|False|False|True,marker marker-bts|marker marker-mrt|marker marker-bts|marker marker-expressway|marker marker-expressway|marker marker-expressway,Asok|Sukhumvit|Phrom Phong|Asok 3 Toll Plaza|Asok 4 Toll Plaza|Asok 1 Toll Plaza,840 m / 6 minutes by car|860 m / 9 minutes by car|1.6 km / 6 minutes by car|2.3 km / 16 minutes by car|2.3 km / 17 minutes by car|2.3 km / 12 minutes by car,"190,747",0,0,0,–
The Oleander,"Sukhumvit 11, Khlong Tan Nuea, Vadhana, Bangkok 10110",Watthana,19608847.0,,Bedrooms|Bathrooms|Internal area,1|1|201.37,Floors|Towers|Project Area|Year built,"27|1|2,631 m2|2007","The Oleander Sukhumvit 11 is a condo for sale in Nana in Bangkok that was constructed in 2006 by In Style Estate Group.
The Oleander Sukhumvit 11 condominium has one tower of residential units with a total of 78 apartments on 27 floors. There are both a reception and a lobby area on the ground floor that is open 24 / 7.
This Bangkok condominium has a modern design, units are well planned, have big windows from floor to ceiling, balconies, and built-in ceiling lights with higher ceiling height than standard measurements.
Units range from studio to 4 bedrooms available for sale rent. There is a choice of units available for foreign freehold ownership
Facilities at this Bangkok condo for sale on Sukhumvit 11
The Oleander Condominium has a great variety of modern facilities including","24/7 reception desk
Security gate
CCTV
swimming pool
squash court
sauna
steam
garden
fully equipped gym/fitness club
kids play area
parking area",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|True|True|False|False|False|False|True,marker marker-bts|marker marker-expressway|marker marker-bts|marker marker-expressway|marker marker-mrt|marker marker-expressway,Nana|Sukhumvit Toll Plaza|Phloen Chit|Phetchaburi Toll Plaza|Phetchaburi|Asok 2 Toll Plaza,880 m / 12 minutes by car|1.1 km / 7 minutes by car|1.2 km / 8 minutes by car|1.3 km / 14 minutes by car|1.8 km / 10 minutes by car|2.4 km / 12 minutes by car,"208,735",0,69.16,3.45,34.53
Kiarti Thanee City Mansion,"191/5 Sukhumvit 31, Khwaeng Khlong Toei Nuea, Khet Watthana",Watthana,20127891.0,,Bedrooms|Bathrooms|Internal area,1|1|351.05,Floors|Towers|Year built,22|1|1996,Kiarti Thanee City Mansion Sukhumvit 31 is a pet-friendly condo for sale in Bangkok near Srinakharinwirot University that was built by Kiarti Thanee in 1996.,"This pet-friendly apartment is located at Sukhumvit 31 near Srinakharinwirot University. It is a high-rise single building with 118 units on 22 floors. Units range from 2 bedrooms to 4 bedrooms and penthouse-duplex condos.
Kiarti Thanee City Mansion is a pet-friendly condominium.",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|True|True|True|True|False|False|False,marker marker-mrt|marker marker-mrt|marker marker-bts|marker marker-expressway|marker marker-expressway|marker marker-expressway,Phetchaburi|Sukhumvit|Asok|Asok 3 Toll Plaza|Asok 4 Toll Plaza|Asok 1 Toll Plaza,1.1 km / 8 minutes by car|1.3 km / 11 minutes by car|1.7 km / 9 minutes by car|1.8 km / 17 minutes by car|1.8 km / 17 minutes by car|1.9 km / 11 minutes by car,"94,740",0,6.14,4.33,2.09
,,Watthana,7500000.0,,Bedrooms|Bathrooms|Internal area,2|1|81.98,,,This Bangkok apartment on Sukhumvit 21 with 2 bedrooms is available at Asoke Place condominium,"this condo is located in Asoke in very close proximity to Srinakharinwirot University (Prasarnmit Campus)
2-bedroom, 1-bathroom
2 balconies
area: 82 sqm
mid-floor: 10+
facing direction: North with an unblocked greenery view from bedrooms
fully furnished
fully equipped kitchen
full set of electrical appliances
foreign freehold quota is available",,,,,,,,,,
The Peak Sukhumvit 15,"Soi Ruam Chai, Khlong Tan Nuea, Vadhana, Bangkok 10110",Watthana,11000000.0,,Bedrooms|Bathrooms|Internal area,3|3|131.62,Floors|Towers|Project Area|Year built,8|1|924 m2|2005,This large condo near NIST International School is available now in The Peak Sukhumvit 15 condominium in Bangkok CBD,"this condo is well-maintained by the owner
good-sized living room
3-bedroom
3-bathroom
2 good-sized balconies
2 fixed car parking lots
low flow in the low-rise building
facing direction: South and West with a canal view
open and equipped kitchen with an island
fully furnished
full set of electrical appliances
foreign freehold quota",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|False|True|True|False|False|False|True,marker marker-mrt|marker marker-expressway|marker marker-expressway|marker marker-expressway|marker marker-bts|marker marker-mrt,Phetchaburi|Asok 3 Toll Plaza|Asok 4 Toll Plaza|Asok 2 Toll Plaza|Nana|Sukhumvit,510 m / 6 minutes by foot|1.2 km / 16 minutes by car|1.2 km / 23 minutes by car|1.3 km / 11 minutes by car|1.3 km / 11 minutes by car|1.4 km / 6 minutes by car,"94,101",0,-5,5.02,16.22
Noble BE 33,"15 Soi Sukhumvit 33, Khwaeng Khlong Tan Nuea, Khet Watthana",Watthana,10128369.0,,Bedrooms|Bathrooms|Internal area,1|1|60.74,Floors|Towers|Year built,31|1|2018,"Noble Be 33 Sukhumvit 33 luxury Bangkok condo for sale near BTS Phrom Phong was constructed in 2020.
This luxury condo on Sukhumvit 33 comprises one building and has 282 apartments on 31 floors.","The lower neighbor building Noble Around Sukhumvit 33 has 274 units on 25 floors.
Apartment Types",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|True|True|True|False|False|False|True,marker marker-bts|marker marker-bts|marker marker-mrt|marker marker-expressway|marker marker-expressway|marker marker-expressway,Phrom Phong|Asok|Sukhumvit|Asok 3 Toll Plaza|Asok 1 Toll Plaza|Asok 4 Toll Plaza,700 m / 9 minutes by foot|1.3 km / 6 minutes by car|1.4 km / 7 minutes by car|3.1 km / 13 minutes by car|3.8 km / 9 minutes by car|3.8 km / 16 minutes by car,"232,305",0,7.64,4.29,8.92
Las Colinas,"3-6 Thanon Asok Montri, Khwaeng Khlong Toei Nuea, Khet Watthana",Khlong Toei,43221419.0,,Bedrooms|Bathrooms|Internal area,1|1|467.77,Floors|Towers|Year built,44|1|1995,"Las Colinas Sukhumvit 21 condo for sale in Bangkok near Asoke BTS and near Sukhumvit MRT is a residential project located in the heart of Bangkok’s happening quarter
It was designed to enliven the needs of young and restless hyperactive urbanities living life in the fast lane!
Las Colinas condominium project was developed in 1995 and this high-rise apartment complex in Asoke comprises one building having 198 larger apartments on 44 floors.
Apartments in this complex are large:","1 bedroom flats: 140 sqm
2 bedroom flats: 140 - 196 sqm
3 bedroom flats: 390 sqm
4 bedroom flats: 475 sqm",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|True|True|True|False|False|False|False,marker marker-bts|marker marker-mrt|marker marker-bts|marker marker-expressway|marker marker-expressway|marker marker-expressway,Asok|Sukhumvit|Nana|Sukhumvit Toll Plaza|Asok 4 Toll Plaza|Asok 1 Toll Plaza,300 m / 4 minutes by foot|310 m / 4 minutes by foot|910 m / 4 minutes by car|1.6 km / 8 minutes by car|2 km / 21 minutes by car|2.1 km / 10 minutes by car,"143,784",0,15.85,3.06,-0.54
Walden Asoke,"122-124 Soi Sukhumvit 23, Khwaeng Khlong Toei Nuea, Khet Watthana",Watthana,8382992.0,,Bedrooms|Bathrooms|Internal area,1|1|47.54,Floors|Towers|Year built,8|1|2020,"Walden Asoke Sukhumvit 23 luxury condo for sale in Bangkok central business district was built in 2022 by Habitat Group
This new Bangkok condominium comprises a single building having 83 apartments on 8 floors.
Apartment types:","Unit types: 1-2 bedroom simplex and duplex
Unit sizes: 30.86 - 72.86 sqm
Floor to ceilings height: 2.475 m",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|False|True|True|True|False|False|True,marker marker-bts|marker marker-mrt|marker marker-bts|marker marker-expressway|marker marker-expressway|marker marker-expressway,Asok|Sukhumvit|Phrom Phong|Asok 3 Toll Plaza|Asok 4 Toll Plaza|Asok 1 Toll Plaza,840 m / 6 minutes by car|860 m / 9 minutes by car|1.6 km / 6 minutes by car|2.3 km / 16 minutes by car|2.3 km / 17 minutes by car|2.3 km / 12 minutes by car,"190,747",0,0,0,–
Walden Asoke,"122-124 Soi Sukhumvit 23, Khwaeng Khlong Toei Nuea, Khet Watthana",Watthana,5990000.0,,Bedrooms|Bathrooms|Internal area,1|1|30.86,Floors|Towers|Year built,8|1|2020,This modern new condo on Sukhumvit 23 is available now at a discounted price at Walden Asoke condominium located near Srinakharinwirot University in Prasarnmit Bangkok,"living area with a sliding glass wall separating the living room and the bedroom
1-bedroom
1-bathroom
balcony
the low floor in a low-rise building
facing direction: North
fully fitted and not furnished
foreign freehold quota is available",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|False|True|True|True|False|False|True,marker marker-bts|marker marker-mrt|marker marker-bts|marker marker-expressway|marker marker-expressway|marker marker-expressway,Asok|Sukhumvit|Phrom Phong|Asok 3 Toll Plaza|Asok 4 Toll Plaza|Asok 1 Toll Plaza,840 m / 6 minutes by car|860 m / 9 minutes by car|1.6 km / 6 minutes by car|2.3 km / 16 minutes by car|2.3 km / 17 minutes by car|2.3 km / 12 minutes by car,"190,747",0,0,0,–
The Strand Thonglor,"8 th FL., Home Place Office Building, 283/34-41,, Sukhumvit 55 Rd., Klongton Nuabangkok, 10110, 10110",Khlong Toei,20600000.0,,Bedrooms|Bathrooms|Internal area,1|1|53.33,Floors|Towers,30|1,This super-luxury condo near BTS Thonglor is available now in a new condominium The Strand Thonglor,"a good-sized living room
1-bedroom
1-bathroom
the balcony of a good size
high ceilings - 3 m
facing direction: East with an unblocked city view
the condo is fully fitted and not furnished
fully fitted open kitchen with a built-in refrigerator
foreign freehold quota is available",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|False|True|True|True|True|True|True,marker marker-bts|marker marker-bts|marker marker-bts|marker marker-expressway|marker marker-expressway|marker marker-expressway,Thong Lo|Ekkamai|Phrom Phong|At Narong Toll Plaza|Tha Ruea 2 Toll Plaza|Tha Ruea 1 Toll Plaza,170 m / 3 minutes by foot|830 m / 6 minutes by car|1.3 km / 10 minutes by car|2.5 km / 8 minutes by car|3.3 km / 11 minutes by car|3.5 km / 10 minutes by car,"392,405",0,9.72,3.79,–
Vittorio,"10/5 ถนน สุขุมวิท 39 Khwaeng Khlong Tan Nuea, Khet Watthana",Khlong Toei,46000000.0,,Bedrooms|Bathrooms|Internal area,2|3|136.71,Floors|Towers|Year built,28|1|2017,This luxury condo near BTS Phrom Phong is available now in Vittorio Sukhumvit 39 super-luxury condominium,"luxury apartment with a spacious living room
2-bedroom
3-bathroom
maids' quarter
balcony
area: 136.71 sqm
facing direction: East
mid-floor: 15+ with a nice view of Phrom Phong
2 car parking slots
fully furnished: classical style
fully equipped kitchen
full set of electrical appliances: flat TV, refrigerator, washing machine, microwave
foreign freehold quota available",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|False|True|True|False|False|False|False,marker marker-bts|marker marker-bts|marker marker-bts|marker marker-expressway|marker marker-expressway|marker marker-expressway,Phrom Phong|Thong Lo|Asok|Rama 4-2 Toll Plaza|Rama 4-1 Toll Plaza|At Narong Toll Plaza,190 m / 2 minutes by foot|1.2 km / 6 minutes by car|1.5 km / 13 minutes by car|3 km / 21 minutes by car|3 km / 16 minutes by car|3.4 km / 12 minutes by car,"352,817",0,-0.39,3.54,-3.16
