dev,address,district,sale_price,rent_price,internal_feature_keys,internal_feature_values,external_feature_keys,exteranal_feature_values,description,detail,amenity_keys,amenity_values,neighbor_cats,neighbor_names,neighbor_distances,asking_price,asking_price_change_quater,asking_price_change_year,gross_rental_yield,rental_price_change_year
Condolette Dwell Sukhumvit 26,"Soi Thanying Phuangrat Praphai, Khlong Tan, Khlong Toei, Bangkok 10110",Khlong Toei,4200000.0,,Bedrooms|Bathrooms|Internal area,1|1|32,Floors|Towers|Project Area|Year built,"8|2|3,276 m2|2014",This Bangkok apartment with a pool view is available now in Condolette Dwell condominium near BTS Phrom Phong,"this condo features a pool view
1-bedroom
1-bathroom
balcony facing West
area: 32 sqm
low floor: low-rise condominium
fully furnished: mixed antique and modern European style
fully equipped kitchen
full set of electrical appliances
foreign freehold ownership quota is available",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|False|True|True|False|False|False|True,marker marker-bts|marker marker-bts|marker marker-expressway|marker marker-expressway|marker marker-mrt|marker marker-expressway,Phrom Phong|Thong Lo|Tha Ruea 2 Toll Plaza|Tha Ruea 1 Toll Plaza|Queen Sirikit National Convention Centre|At Narong Toll Plaza,600 m / 7 minutes by foot|1.4 km / 8 minutes by car|2.2 km / 11 minutes by car|2.4 km / 11 minutes by car|2.5 km / 12 minutes by car|2.9 km / 11 minutes by car,"142,220",0,3.83,4.78,-2.41
TELA Thonglor,"233 Soi Sukhumvit 55, Khwaeng Khlong Tan Nuea, Khet Watthana",Watthana,42778882.0,,Bedrooms|Bathrooms|Internal area,1|1|149.89,Floors|Towers|Project Area|Year built,"33|1|3,052 m2|2018","Tela Thonglor Sukhumvit 55 luxury Bangkok condo for sale was built by Gaysorn Property in 2018.
This luxury condominium comprises a single building with 88 luxurious apartments on 33 floors.
Project Area: 3,052 m2
Harmony Living in Thong Lo
Located in Sukhumvit soi 55, only 5 minutes drive from BTS Thong Lo, the location offers residents superior commuting convenience for both leisure and business.
Surrounded by the vibrant neighborhood of Little Tokyo, and a stone’s throw from Thong Lo, the development covers an array of amenities ranging from hospitals, International schools, supermarkets, and a variety of cafes and restaurants.
Landscaped especially for residents who wish to escape the buzz and bustle of city life, the development has put careful consideration into the selection of trees, plants, and other green elements featured in the development. The highlight of the pristine landscape is the common courtyard at the center of the development.
Luxury apartment types",,Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|True|True|True|False|False|False|True,marker marker-bts|marker marker-bts|marker marker-bts|marker marker-expressway|marker marker-expressway|marker marker-expressway,Thong Lo|Ekkamai|Phrom Phong|Phatthanakan 1 Toll Plaza|Rama 9 Toll Plaza|At Narong Toll Plaza,1.2 km / 5 minutes by car|1.9 km / 11 minutes by car|2.1 km / 10 minutes by car|3 km / 10 minutes by car|3.5 km / 15 minutes by car|3.5 km / 13 minutes by car,"382,883",0,2.04,3.53,4.94
Aguston Sukhumvit 22,"150/1 สุขุมวิท Khwaeng Khlong Toei, Khet Khlong Toei",Khlong Toei,16500000.0,,Bedrooms|Bathrooms|Internal area,2|2|96,Floors|Towers|Project Area|Year built,"24|2|5,200 m2|2009",This Bangkok condo on Sukhumvit 22 with 2 bedrooms is available on a mid-floor at Aguston condominium,"the condo is for sale with a tenant: rental is 55k until Feb-2021
the condo is located in Tower B
2 bedroom
2 bathroom
1 balcony
1 parking slot
mid-floor: 10+
area: 96 sqm
fully furnished
foreign freehold quota",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|True|True|True|True|False|False|True,marker marker-bts|marker marker-mrt|marker marker-mrt|marker marker-expressway|marker marker-expressway|marker marker-expressway,Phrom Phong|Queen Sirikit National Convention Centre|Khlong Toei|Tha Ruea 2 Toll Plaza|Rama 4-1 Toll Plaza|Rama 4-2 Toll Plaza,1.4 km / 7 minutes by car|1.7 km / 8 minutes by car|1.8 km / 16 minutes by car|1.9 km / 8 minutes by car|2 km / 11 minutes by car|2 km / 17 minutes by car,"151,925",0,-4.7,4.54,0.17
Supalai Place,"181/1 Sukhumvit Soi 39, Khwaeng Khlong Tan Nuea, Khet Watthana",Watthana,10650000.0,,Bedrooms|Bathrooms|Internal area,2|1|138.24,Floors|Towers|Year built,23|2|1994,This unique condo with 2 balconies is available now in Supalai Place Sukhumvit 39 condominium in Phrom Phong,"this condo is a corner unit with 180-deg unblocked view - the unique layout in this project
the living room is good-sized
2-bedroom
1-bathroom
2 balconies with nice greenery, pool, and city views
mid-floor
open kitchen
partly furnished
refrigerator
foreign freehold quota is available",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|True|True|True|True|True|True|True,marker marker-bts|marker marker-mrt|marker marker-mrt|marker marker-expressway|marker marker-expressway|marker marker-expressway,Phrom Phong|Phetchaburi|Sukhumvit|Asok 3 Toll Plaza|Asok 4 Toll Plaza|Asok 1 Toll Plaza,1.6 km / 7 minutes by car|1.8 km / 12 minutes by car|2.1 km / 15 minutes by car|2.3 km / 21 minutes by car|2.3 km / 20 minutes by car|2.4 km / 15 minutes by car,"74,512",0,-1.07,5.49,-2.29
,,Huai Khwang,6073815.0,,Bedrooms|Bathrooms|Internal area,1|1|66.31,,,"Siamese Rama 9 - Landmark@MRTAStation - Cassia Rama 9 is an off-plan Bangkok condo for sale with branded hotel management
Siamese Rama 9 Bangkok condo for sale is the ultimate mixed-use project that comes completed with offices, residences, and shops. Estimated completion date: 2023
Complimented with Co-Working Space, activities area, and retail space comprising more than 2,000 sqm, the project is beyond anything conceived before by combining the ideas of a leading design firm and extending it to your living units which are inspired by the 5 great metropolia of the world being Bangkok, Tokyo, Stockholm, Paris, and New York, making Landmark@MRTASTATION the lifestyle icon which shines out like a beacon that is unlike any other, coupled with innovative technology enabling you to live a superior way of life and give you the zenith on your return on investment.
Bangkok property investment
The project provides a Bangkok condo for sale rental service for property investors, including a rental guarantee (the number of units is limited). For more details about rental guarantee and rental service, please contact RE/MAX CondoDee.
Siamese Rama 9 comprises 3 buildings:",,,,,,,,,,,
Hyde Sukhumvit 13,"1/444 Soi Sukhumvit 13, Khwaeng Khlong Toei Nuea, Khet Watthana",Khlong Toei,19000000.0,,Bedrooms|Bathrooms|Internal area,2|2|76,Floors|Towers|Project Area,"40|3|3,918 m2",This 2-bedroom condo near BTS Nana is available on a high floor at Hyde Sukhumvit 13 luxury condominium,"2-bedroom
2-bathroom
balcony
area: 76 sqm
high floor: 25+
facing direction: East
car parking slot
fully furnished
fully equipped kitchen
full set of electrical appliances: flat TV, refrigerator, washing machine, microwave
foreign freehold quota is available",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|True|True|True|True|True|True|True,marker marker-bts|marker marker-bts|marker marker-mrt|marker marker-expressway|marker marker-expressway|marker marker-expressway,Nana|Asok|Sukhumvit|Sukhumvit Toll Plaza|Phetchaburi Toll Plaza|Asok 2 Toll Plaza,360 m / 5 minutes by foot|590 m / 7 minutes by foot|840 m / 4 minutes by car|1.1 km / 14 minutes by car|2 km / 10 minutes by car|2.4 km / 8 minutes by car,"204,488",0,1.03,3.96,3.53
Life Asoke,"46 Dindaeng Rd, Khwaeng Bang Kapi, Khet Huai Khwang",Watthana,4950000.0,,Bedrooms|Bathrooms|Internal area,1|1|30,Floors|Towers|Project Area|Year built,"34|1|10,740 m2|2018",This condo for sale with a tenant in Asoke Rama 9 is available now at Life Asoke condominium near Makkasan Airport Link station,"tenant pays 14,000 Baht per month until March 2023
1-bedroom
1-bathroom
1-balcony
mid-floor: 10+
area: 30 sqm
fully furnished
fully equipped kitchen
full set of electrical appliances
car parking slot
foreign freehold quota is available",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|False|True|False|False|False|False|False,marker marker-mrt|marker marker-expressway|marker marker-expressway|marker marker-expressway|marker marker-mrt|marker marker-mrt,Phetchaburi|Asok 1 Toll Plaza|Asok 4 Toll Plaza|Asok 3 Toll Plaza|Phra Ram 9|Sukhumvit,330 m / 5 minutes by foot|660 m / 8 minutes by foot|690 m / 8 minutes by foot|1.3 km / 9 minutes by car|1.3 km / 8 minutes by car|1.5 km / 9 minutes by car,"161,932",-4.79,-2.36,3.98,-5.79
Vittorio,"10/5 ถนน สุขุมวิท 39 Khwaeng Khlong Tan Nuea, Khet Watthana",Khlong Toei,72000000.0,,Bedrooms|Bathrooms|Internal area,3|3|168.23,Floors|Towers|Year built,28|1|2017,A luxury duplex in Prompong in Bangkok with 2 bedrooms and a study room on the high floor is available now in Vittorio 39 condo on Sukhumvit 39 near TS Phrom Phong,"this luxury Bangkok condo features a private elevator
luxury duplex condo - 2 floors
2 bedroom + study room
3 bathroom
maids' area with separate entrance
balcony
2 parking slots
area: 168 sqm
amazing city view
fully furnished: luxury modern style
built-in wardrobes
kitchen with white marble iceberg
full set of branded electrical appliances
foreign freehold ownership quota is available",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|False|True|True|False|False|False|False,marker marker-bts|marker marker-bts|marker marker-bts|marker marker-expressway|marker marker-expressway|marker marker-expressway,Phrom Phong|Thong Lo|Asok|Rama 4-2 Toll Plaza|Rama 4-1 Toll Plaza|At Narong Toll Plaza,190 m / 2 minutes by foot|1.2 km / 6 minutes by car|1.5 km / 13 minutes by car|3 km / 21 minutes by car|3 km / 16 minutes by car|3.4 km / 12 minutes by car,"352,817",0,-0.39,3.54,-3.16
KHUN by YOO inspired by Starck,"139 Soi Sukhumvit 55, Khwaeng Khlong Tan Nuea, Khet Watthana",Watthana,175554000.0,,Bedrooms|Bathrooms|Internal area,3|3|302.75,Floors|Towers|Year built,27|1|2020,This luxury penthouse in Thonglor with 3 bedrooms is available in KHUN by YOO super-luxury condominium on Sukhumvit 55,"super-luxury penthouse on the top floor of the newest branded condominium by Sansiri PLC
3-bedroom
3-bathroom
large long balcony with amazing views of Thong Lo
maids' quarter
2 storage rooms
area: 302.75 sqm
fully fitted - not furnished
foreign freehold ownership quota available",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|True|True|True|True|True|True|True,,,,"428,041",0,-11.55,3.76,-1.4
Edge Sukhumvit 23,"6 Sukhumvit Road, Khlong Toei Nuea, Watthana",Khlong Toei,7500000.0,,Bedrooms|Bathrooms|Internal area,1|1|33.5,Floors|Towers|Project Area|Year built,"35|1|4,068 m2|2013",This apartment for sale near Sukhumvit MRT is available now in Edge Sukhumvit 23 luxury condominium in Asoke,"1-bedroom
1-bathroom
balcony
car parking slot
area: 33 sqm
fully furnished
mid floor: 10+
facing direction: East
the open kitchen is fully equipped
full electrical appliances: refrigerator, flat TV, washing machine, and microwave
foreign freehold quota available",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|False|True|True|False|False|False|True,marker marker-bts|marker marker-mrt|marker marker-bts|marker marker-expressway|marker marker-expressway|marker marker-expressway,Asok|Sukhumvit|Nana|Sukhumvit Toll Plaza|Asok 4 Toll Plaza|Asok 1 Toll Plaza,420 m / 6 minutes by foot|430 m / 5 minutes by foot|1 km / 6 minutes by car|1.7 km / 10 minutes by car|2.2 km / 19 minutes by car|2.2 km / 12 minutes by car,"221,440",0,-2.99,4.34,1.14
15 Sukhumvit Residences,"เรสซิเดนเซส ชั้น 2 ถ. 12/497 อาคาร 15 สุขุมวิท Soi Sukhumvit 13, Khwaeng Khlong Toei Nuea, Khet Watthana",Watthana,7068168.0,,Bedrooms|Bathrooms|Internal area,1|1|77.6,Floors|Towers|Project Area|Year built,"25|1|4,692 m2|2013","15 Sukhumvit Residences condo for sale in Bangkok is located in the heart of the central business district, between BTS Asoke and BTS Nana on Sukhumvit 15.
This Bangkok condominium in Sukhumvit 15 was built in 2013","514 units
25 floors
the building has a retail area on the ground floor",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|True|True|True|True|True|False|True,marker marker-bts|marker marker-bts|marker marker-bts|marker marker-bts|marker marker-mrt|marker marker-mrt|marker marker-expressway|marker marker-expressway|marker marker-expressway|marker marker-expressway|marker marker-expressway|marker marker-expressway,Nana|Nana|Asok|Asok|Sukhumvit|Sukhumvit|Sukhumvit Toll Plaza|||||,640 m / 8 minutes by foot|640 m / 8 minutes by foot|700 m / 9 minutes by foot|700 m / 9 minutes by foot|780 m / 10 minutes by foot|780 m / 10 minutes by foot||||||,"124,748",0,-1.49,4.49,0.86
Prestige Towers,"Soi Prasanmit, Khlong Tan Nuea, Vadhana, Bangkok 10110",Watthana,11000000.0,,Bedrooms|Bathrooms|Internal area,2|2|174.49,Floors|Towers|Year built,26|2|1994,This renovated large condo on Sukhumvit 23 is available in Prestige Towers popular condominium in Asoke,"the condo was recently fully renovated
large living room
large balcony
2-bedroom
2-bathroom
maids' quarter with a separate entrance
low floor
facing direction: South and West
separated kitchen
fully furnished
fixed car parking lot",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|True|True|False|True|False|False|True,marker marker-mrt|marker marker-bts|marker marker-mrt|marker marker-expressway|marker marker-expressway|marker marker-expressway,Sukhumvit|Asok|Phetchaburi|Asok 3 Toll Plaza|Asok 4 Toll Plaza|Asok 1 Toll Plaza,590 m / 7 minutes by foot|940 m / 5 minutes by car|1.1 km / 9 minutes by car|1.8 km / 16 minutes by car|1.8 km / 19 minutes by car|1.9 km / 12 minutes by car,"68,153",0,-0.42,4.16,21.65
Sukhumvit House,"110/9 Soi Sukhumvit 23, Khwaeng Khlong Toei Nuea, Khet Watthana",Watthana,10035782.0,,Bedrooms|Bathrooms|Internal area,1|1|140.13,Floors|Towers|Year built,12|1|1986,"Sukhumvit House Sukhumvit 23 condo for sale in Bangkok CBD was built in 1986.
It comprises a single building having 42 large flats on 12 floors.
Sukhumvit House condominium is located in Asoke, in the heart of the Business Center in Bangkok, and still in a quieter part of Asoke. Located only 400 meters away from Asoke BTS and Sukhumvit MRT stations on Sukhumvit Road, Sukhumvit House condominium offers convenience and comfort of life with easy access to the highway and a quick 30-minute drive to Suvarnabhumi International airport. It is surrounded by a variety of restaurants, bars, and shopping outlets in the Asoke area.
Apartment types","2-bedroom: 100 - 226 sqm
3-bedroom: 175 - 226 sqm",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|False|True|False|False|False|False|False,marker marker-bts|marker marker-mrt|marker marker-bts|marker marker-expressway|marker marker-expressway|marker marker-expressway,Asok|Sukhumvit|Nana|Asok 3 Toll Plaza|Asok 4 Toll Plaza|Asok 1 Toll Plaza,720 m / 9 minutes by foot|740 m / 9 minutes by foot|1.3 km / 7 minutes by car|2.1 km / 16 minutes by car|2.1 km / 18 minutes by car|2.2 km / 11 minutes by car,"102,404",0,7.06,4.23,2.27
