dev,address,district,sale_price,rent_price,internal_feature_keys,internal_feature_values,external_feature_keys,exteranal_feature_values,description,detail,amenity_keys,amenity_values,neighbor_cats,neighbor_names,neighbor_distances,asking_price,asking_price_change_quater,asking_price_change_year,gross_rental_yield,rental_price_change_year
Silver Heritage,"Soi Santi Suk, Phra Khanong, Khlong Toei, Bangkok 10110",Khlong Toei,22500000.0,,Bedrooms|Bathrooms|Internal area,2|2|162.79,Floors|Towers|Project Area|Year built,"8|1|2,356 m2|2007",This sizeable 2-bedroom condo for sale in Sukhumvit 38 is available now in Silver Heritage condominium near BTS Thong Lo,"condo with large rooms
2-bedroom
2-bathroom
balcony
area: 169.79 sqm
located in a low-rise condominium: low floor
quiet and relaxed atmosphere
2 car parking slots
partly furnished: modern and luxurious interior",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|True|True|False|False|False|False|False,marker marker-bts|marker marker-bts|marker marker-bts|marker marker-expressway|marker marker-expressway|marker marker-expressway,Thong Lo|Ekkamai|Phra Khanong|At Narong Toll Plaza|Tha Ruea 2 Toll Plaza|Tha Ruea 1 Toll Plaza,690 m / 9 minutes by foot|980 m / 5 minutes by car|1.8 km / 7 minutes by car|1.9 km / 7 minutes by car|3.2 km / 9 minutes by car|3.3 km / 9 minutes by car,"139,718",0,7.84,4.42,-6.87
The ESSE Asoke,"48/1 Thanon Asok Montri, Khwaeng Khlong Toei Nuea, Khet Watthana",Watthana,9700000.0,,Bedrooms|Bathrooms|Internal area,1|1|47,Floors|Towers|Project Area|Year built,"55|1|3,674 m2|2018","This luxury 1 bedroom in Asoke is available now on the mid-floor in The Esse Asoke condominium
This apartment features a bigger area and is located on the mid-floor of one of the most luxurious condominium projects in Asoke, The Esse Asoke.","1 bedroom, 1 bathroom
47 sqm
balcony facing North
mid floor (15+)
partially furnished
open kitchen, fully equipped",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|True|True|True|True|False|False|True,marker marker-mrt|marker marker-mrt|marker marker-bts|marker marker-expressway|marker marker-expressway|marker marker-expressway,Sukhumvit|Phetchaburi|Asok|Asok 4 Toll Plaza|Asok 2 Toll Plaza|Asok 1 Toll Plaza,540 m / 7 minutes by foot|630 m / 8 minutes by foot|890 m / 4 minutes by car|1.3 km / 17 minutes by car|1.3 km / 5 minutes by car|1.4 km / 6 minutes by car,"259,459",-8.57,-5.98,4.3,3.68
Nusasiri Grand,"Thanon Sukhum Vit, Khwaeng Phra Khanong, Khet Khlong Toei",Khlong Toei,23000000.0,,Bedrooms|Bathrooms|Internal area,3|3|172.42,Floors|Towers|Project Area|Year built,"28|2|7,648 m2|2007",This large condo for sale near BTS Ekkamai is available now at Nusasiri Grand Sukhumvit 42 condominium in Bangkok CBD,"3-bedroom
3-bathroom
balcony
area: 172.42 sm
mid-floor: 10+
facing direction: North-East
2 car parking slots: one - fixed
fully furnished
fully equipped kitchen
full set of electrical appliances: flat TV, refrigerator, washing machine, microwave",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|False|True|True|False|False|False|True,marker marker-bts|marker marker-bts|marker marker-bts|marker marker-expressway|marker marker-expressway|marker marker-expressway,Ekkamai|Thong Lo|Phra Khanong|At Narong Toll Plaza|Phra Khanong Toll Plaza|At Narong 2 Toll Plaza,72 m / 1 minute by foot|820 m / 2 minutes by car|900 m / 3 minutes by car|1.9 km / 8 minutes by car|2.5 km / 6 minutes by car|2.6 km / 14 minutes by car,"141,525",0,-2.98,4.42,5.68
The Crest Sukhumvit 24,"Soi Methi Niwet, Khlong Tan, Khlong Toei, Bangkok 10110",Khlong Toei,11187393.0,,Bedrooms|Bathrooms|Internal area,1|1|78.11,Floors|Towers|Project Area|Year built,"8|1|1,700 m2|2013","The Crest Sukhumvit 24 condo for sale in Bangkok near BTS Phrom Phong was built in 2013 by SC Asset.
This low-rise Bangkok condo for sale comprises a single building, having 82 apartments on 8 floors.
Facilities at The Crest Sukhumvit 24 condo for sale in Bangkok","security with CCTV and guards
keycard door access
parking
elevators
swimming pool
gym
garden/BBQ
kids' playground
WiFi in the public area",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|False|True|True|False|False|False|False,marker marker-bts|marker marker-bts|marker marker-mrt|marker marker-expressway|marker marker-expressway|marker marker-expressway,Phrom Phong|Asok|Queen Sirikit National Convention Centre|Tha Ruea 2 Toll Plaza|Rama 4-1 Toll Plaza|Rama 4-2 Toll Plaza,590 m / 7 minutes by foot|1.6 km / 7 minutes by car|2.5 km / 9 minutes by car|2.5 km / 10 minutes by car|2.8 km / 13 minutes by car|2.9 km / 18 minutes by car,"188,722",0,5.96,4.01,-1.56
,,Watthana,8200000.0,,Bedrooms|Bathrooms|Internal area,2|2|62.75,,,This affordable apartment on Sukhumvit 39 is available now in the pet-friendly condominium Maestro 39,"this Bangkok condo is located in a low-rise condominium in Sukhumvit 39 in Phrom Phong
2-bedroom
2-bathroom: with bathtub
balcony
area: 62.75 sqm
the low floor in a low-rise building
facing direction: East
car parking slot
fully furnished and well maintained
open and fully equipped kitchen
full set of electrical appliances
foreign freehold ownership quota is available for this Bangkok apartment in Phrom Phong",,,,,,,,,,
Thru Thonglor,"Phetchaburi Road, Khwaeng Bang Kapi, Khet Huai Khwang",Watthana,5139347.0,,Bedrooms|Bathrooms|Internal area,1|1|65.02,Floors|Towers|Project Area|Year built,"35|1|4,688 m2|2012","Thru Thonglor Phetchaburi condo for sale in Bangkok was built in 2012.
This Bangkok condo for sale at Phetchaburi Road comprises a single building having 515 apartments on 35 floors
Apartment types","unit types: 1-2 bedroom
unit sizes: 31-68 sqm",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|True|True|True|True|False|False|True,marker marker-expressway|marker marker-expressway|marker marker-expressway|marker marker-mrt|marker marker-bts|marker marker-bts,Ramkhamhaeng Toll Plaza|Rama 9 Toll Plaza|Rama 9-1 Toll Plaza Chalong Rat|Phetchaburi|Thong Lo|Phrom Phong,2.2 km / 17 minutes by car|2.3 km / 9 minutes by car|2.4 km / 11 minutes by car|2.5 km / 6 minutes by car|2.6 km / 11 minutes by car|3.2 km / 12 minutes by car,"100,000",-3.94,-6.1,5.28,-5.58
Prime Mansion Sukhumvit 31,"Sukhumvit 31 Yaek 2, Khlong Toei Nuea, Vadhana, Bangkok 10110",Watthana,14391897.0,,Bedrooms|Bathrooms|Internal area,1|1|166.4,Floors|Towers|Year built,15|1|2008,"Prime Mansion Sukhumvit 31 condo for sale in Bangkok CBD was built by Prime Mansion Co., Ltd. in 2008.
This Bangkok condo for sale on Sukhumvit 31 is a mid-rise single building of 15 floors with stylish 70 well-fitted and equipped apartments, providing 3 types of condos:","2-bedroom
3-bedroom
4-bedroom",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|True|True|False|True|False|False|False,marker marker-bts|marker marker-bts|marker marker-mrt|marker marker-expressway|marker marker-expressway|marker marker-expressway,Phrom Phong|Asok|Sukhumvit|Asok 3 Toll Plaza|Asok 4 Toll Plaza|Asok 1 Toll Plaza,1.2 km / 4 minutes by car|1.4 km / 9 minutes by car|1.6 km / 12 minutes by car|2.3 km / 16 minutes by car|2.3 km / 16 minutes by car|2.4 km / 10 minutes by car,"138,152",0,-1.53,4.68,2.67
Klass Condo Langsuan,"33/6 Soi Langsuan, Khwaeng Lumphini, Khet Pathum Wan",Pathum Wan,18168055.0,,Bedrooms|Bathrooms|Internal area,1|1|98.83,Floors|Towers|Project Area|Year built,"8|1|1,644 m2|2015","Klass Langsuan luxury condo for sale located near BTS Chit Lom was built by Langsuan Assets in 2015
This low-rise Bangkok apartment building comprises a single tower, having 110 apartments on 8 floors.
Apartment types","1-bedroom: 33 to 48 sq.m.
2-bedroom: 67 to 107 sq.m.
3-bedroom: 107 sq.m.",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|False|True|False|False|False|False|True,marker marker-bts|marker marker-bts|marker marker-expressway|marker marker-bts|marker marker-expressway|marker marker-expressway,Chit Lom|Phloen Chit|Sukhumvit Toll Plaza|Ratchadamri|Phetchaburi Toll Plaza|Rama 4-2 Toll Plaza,500 m / 7 minutes by foot|900 m / 15 minutes by car|1.1 km / 11 minutes by car|1.3 km / 6 minutes by car|1.5 km / 18 minutes by car|3.1 km / 9 minutes by car,"250,638",0,3.43,3.46,-2.43
Le Cote Sukhumvit 14,"Soi Phraek Samakkhi, Khwaeng Khlong Toei, Khet Khlong Toei",Khlong Toei,4300000.0,,Bedrooms|Bathrooms|Internal area,1|1|27.35,Floors|Towers|Project Area|Year built,8|1|724 m2|2012,This renovated condo near BTS Asoke is available now for sale at Le Cote Sukhumvit 14 condominium,"this recently renovated condo features an exceptional location - only 100 m from BTS Asoke
very central and quiet environment
1-bedroom
1-bathroom
balcony
area: 25.35 sqm
the low floor in a low-rise building
facing direction: North
fully furnished
full set of electrical appliances
foreign freehold ownership quota is available",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|False|True|False|False|False|False|False,marker marker-bts|marker marker-mrt|marker marker-bts|marker marker-expressway|marker marker-expressway|marker marker-expressway,Asok|Sukhumvit|Nana|Sukhumvit Toll Plaza|Rama 4-1 Toll Plaza|Rama 4-2 Toll Plaza,110 m / 1 minute by foot|440 m / 6 minutes by foot|720 m / 9 minutes by foot|1.4 km / 6 minutes by car|3.2 km / 13 minutes by car|3.2 km / 14 minutes by car,"157,968",0,0.1,3.71,-14.66
Turnberry,"Soi Phrom Chit, Khlong Toei Nuea, Vadhana, Bangkok 10110",Watthana,17856952.0,,Bedrooms|Bathrooms|Internal area,1|1|202.71,Floors|Towers|Year built,8|1|2006,"Turnberry Sukhumvit 33 condo for sale in Bangkok CBD near BTS Phrom Phong was constructed in 2006.
This low-rise Bangkok apartment in Sukhumvit 33 comprises a single building having 19 larger apartments on 8 floors.
Turn Burry is a pet-friendly Bangkok condominium.
Facilities at Turn Burry Bangkok condo for sale on Sukhumvit 33","security gate
CCTV
reception desk
parking area
fitness/gym
swimming pool
rooftop garden",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|False|True|False|False|False|False|False,marker marker-bts|marker marker-bts|marker marker-mrt|marker marker-expressway|marker marker-expressway|marker marker-expressway,Phrom Phong|Asok|Sukhumvit|Asok 3 Toll Plaza|Asok 4 Toll Plaza|Asok 1 Toll Plaza,1 km / 4 minutes by car|1.4 km / 9 minutes by car|1.5 km / 12 minutes by car|2.6 km / 18 minutes by car|2.6 km / 18 minutes by car|2.6 km / 12 minutes by car,"104,515",0,-7.79,3.81,6.07
Walden Thonglor 8,"238 สุขุมวิท Khwaeng Khlong Tan Nuea, Khet Watthana",Watthana,17288974.0,,Bedrooms|Bathrooms|Internal area,2|2|71.26,Floors|Towers,8|1,This new 2-bedroom luxury condo is available now at Walden Thonglor 8 condominium that will be completed at the end of 2022 or early 2023,"good-sized living room
2-bedroom
2-bathroom
balcony
high ceilings - 3.0 m
open kitchen with a built-in refrigerator
the condo is fully fitted - not furnished
foreign freehold quota is available",,,marker marker-bts|marker marker-bts|marker marker-bts|marker marker-expressway|marker marker-expressway|marker marker-expressway,Thong Lo|Ekkamai|Phrom Phong|Phatthanakan 1 Toll Plaza|At Narong Toll Plaza|Phra Khanong Toll Plaza,1.2 km / 4 minutes by car|1.9 km / 9 minutes by car|2.3 km / 13 minutes by car|3.2 km / 12 minutes by car|3.6 km / 12 minutes by car|4.1 km / 12 minutes by car,"247,386",0,0,0,–
All Season Mansion,"924 Soi Ruam Ruedi, Khwaeng Lumphini, Khet Pathum Wan",Pathum Wan,33517866.0,,Bedrooms|Bathrooms|Internal area,1|1|265.95,Floors|Towers|Project Area|Year built,"33|1|2,886 m2|1998","All Season Mansion Wireless condo for sale in Bangkok was built in 1998.
This luxury Bangkok condo for sale on Wireless Road comprises a single building having 170 large apartments on 33 floors.
Facilities at All Season Mansion Wireless condo for sale in Bangkok","lobby
elevator
parking
24/7 security
key card with access to specific floor
CCTV
swimming pool
gym/fitness room
garden
squash and tennis court",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|True|True|True|False|False|False|True,marker marker-bts|marker marker-expressway|marker marker-bts|marker marker-bts|marker marker-expressway|marker marker-expressway,Phloen Chit|Sukhumvit Toll Plaza|Nana|Chit Lom|Phetchaburi Toll Plaza|Rama 4-2 Toll Plaza,590 m / 8 minutes by foot|660 m / 9 minutes by foot|1.2 km / 17 minutes by car|1.2 km / 10 minutes by car|1.5 km / 18 minutes by car|2.5 km / 8 minutes by car,"188,146",0,6.43,2.86,1.35
La Maison Sukhumvit 22,"Soi Sai Nam Thip 2, Khlong Toei, Bangkok 10110",Khlong Toei,21805212.0,,Bedrooms|Bathrooms|Internal area,1|1|526.93,Floors|Towers|Year built,13|1|1994,"La Maison Sukhumvit 22 condo for sale in Bangkok features larger apartments. It was built in 1994.
La Maison 22 condo is located in Sukhumvit 22 in the heart of Bangkok Central Business District. It is a single building with 35 apartments on 13 floors.
Units range from 3-bedroom to 4-bedroom and penthouse-duplex condos.
Facilities at this Bangkok condo for sale on Sukhumvit 22","elevator
parking
24-hours security
swimming pool
gym/fitness club
garden",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|False|True|False|False|False|False|False,marker marker-bts|marker marker-mrt|marker marker-mrt|marker marker-expressway|marker marker-expressway|marker marker-expressway,Phrom Phong|Queen Sirikit National Convention Centre|Khlong Toei|Rama 4-1 Toll Plaza|Rama 4-2 Toll Plaza|Tha Ruea 2 Toll Plaza,1.4 km / 7 minutes by car|1.8 km / 7 minutes by car|2 km / 17 minutes by car|2.1 km / 12 minutes by car|2.2 km / 16 minutes by car|2.2 km / 9 minutes by car,"52,389",0,0,7.4,0
